tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:39,80,80,1,1,5309,0.01
Move Tabulist,2006-11-26 23:32:39,80,10,1,1,5309,0.01
Move Tabulist,2006-11-26 23:32:39,80,120,1,1,5228,0.01
Move Tabulist,2006-11-26 23:32:39,10,80,1,1,5309,0.01
Move Tabulist,2006-11-26 23:32:39,10,10,1,1,5309,0.01
Move Tabulist,2006-11-26 23:32:39,10,120,1,1,5309,0.00
Move Tabulist,2006-11-26 23:32:39,120,80,1,1,5228,0.01
Move Tabulist,2006-11-26 23:32:39,120,10,1,1,5309,0.01
Move Tabulist,2006-11-26 23:32:40,120,120,1,1,5228,0.02
Move Tabulist,2006-11-26 23:32:40,80,80,1,3,5189,0.13
Move Tabulist,2006-11-26 23:32:40,80,10,1,3,5189,0.04
Move Tabulist,2006-11-26 23:32:40,80,120,1,3,5174,0.25
Move Tabulist,2006-11-26 23:32:41,10,80,1,3,5189,0.04
Move Tabulist,2006-11-26 23:32:41,10,10,1,3,5189,0.03
Move Tabulist,2006-11-26 23:32:41,10,120,1,3,5189,0.05
Move Tabulist,2006-11-26 23:32:41,120,80,1,3,5189,0.26
Move Tabulist,2006-11-26 23:32:41,120,10,1,3,5189,0.05
Move Tabulist,2006-11-26 23:32:42,120,120,1,3,5174,0.30
