tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:55:51,80,80,1,1,5309,0.01
Move Tabulist,2006-11-27 01:55:51,80,90,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:51,80,100,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:51,80,110,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:51,80,120,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:51,80,130,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,80,140,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,80,150,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,80,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,90,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,100,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,110,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,120,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:52,90,130,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,140,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:52,90,150,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:53,100,80,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:53,100,90,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:53,100,100,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:53,100,110,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:53,100,120,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:53,100,130,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:53,100,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:53,100,150,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:54,110,80,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:54,110,90,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:54,110,100,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:54,110,110,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:54,110,120,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:54,110,130,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:54,110,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:54,110,150,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:54,120,80,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:55,120,90,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:55,120,100,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:55,120,110,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:55,120,120,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:55,120,130,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:55,120,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:55,120,150,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:55,130,80,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:55,130,90,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:56,130,100,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:56,130,110,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:56,130,120,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:56,130,130,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:56,130,140,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:56,130,150,1,1,5228,0.02
Move Tabulist,2006-11-27 01:55:56,140,80,1,1,5228,0.01
Move Tabulist,2006-11-27 01:55:56,140,90,1,1,5228,0.01
