tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:02:30,80,80,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,80,90,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,80,100,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,80,110,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,80,120,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,90,80,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,90,90,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,90,100,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,90,110,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:31,90,120,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,100,80,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,100,90,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,100,100,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,100,110,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,100,120,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,110,80,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,110,90,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,110,100,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:32,110,110,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,110,120,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,120,80,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,120,90,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,120,100,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,120,110,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,120,120,1,1,3441,0.00
Move Tabulist,2006-11-27 00:02:33,80,80,1,3,3340,0.05
Move Tabulist,2006-11-27 00:02:33,80,90,1,3,3340,0.06
Move Tabulist,2006-11-27 00:02:34,80,100,1,3,3233,0.07
Move Tabulist,2006-11-27 00:02:34,80,110,1,3,3219,0.08
Move Tabulist,2006-11-27 00:02:34,80,120,1,3,3219,0.08
Move Tabulist,2006-11-27 00:02:34,90,80,1,3,3340,0.06
Move Tabulist,2006-11-27 00:02:34,90,90,1,3,3233,0.07
Move Tabulist,2006-11-27 00:02:34,90,100,1,3,3233,0.12
Move Tabulist,2006-11-27 00:02:35,90,110,1,3,3219,0.08
Move Tabulist,2006-11-27 00:02:35,90,120,1,3,3219,0.08
Move Tabulist,2006-11-27 00:02:35,100,80,1,3,3233,0.06
Move Tabulist,2006-11-27 00:02:35,100,90,1,3,3219,0.07
Move Tabulist,2006-11-27 00:02:35,100,100,1,3,3200,0.08
Move Tabulist,2006-11-27 00:02:36,100,110,1,3,3200,0.08
Move Tabulist,2006-11-27 00:02:36,100,120,1,3,3200,0.09
Move Tabulist,2006-11-27 00:02:36,110,80,1,3,3202,0.07
Move Tabulist,2006-11-27 00:02:36,110,90,1,3,3200,0.12
Move Tabulist,2006-11-27 00:02:36,110,100,1,3,3200,0.08
Move Tabulist,2006-11-27 00:02:37,110,110,1,3,3175,0.09
Move Tabulist,2006-11-27 00:02:37,110,120,1,3,3162,0.10
Move Tabulist,2006-11-27 00:02:37,120,80,1,3,3200,0.08
Move Tabulist,2006-11-27 00:02:37,120,90,1,3,3194,0.09
Move Tabulist,2006-11-27 00:02:37,120,100,1,3,3175,0.09
Move Tabulist,2006-11-27 00:02:38,120,110,1,3,3175,0.10
Move Tabulist,2006-11-27 00:02:38,120,120,1,3,3162,0.10
Move Tabulist,2006-11-27 00:02:38,80,80,1,5,3256,0.12
Move Tabulist,2006-11-27 00:02:38,80,90,1,5,3225,0.21
Move Tabulist,2006-11-27 00:02:39,80,100,1,5,3220,0.16
Move Tabulist,2006-11-27 00:02:39,80,110,1,5,3198,0.18
Move Tabulist,2006-11-27 00:02:39,80,120,1,5,3195,0.26
Move Tabulist,2006-11-27 00:02:39,90,80,1,5,3225,0.14
Move Tabulist,2006-11-27 00:02:40,90,90,1,5,3198,0.22
Move Tabulist,2006-11-27 00:02:40,90,100,1,5,3198,0.18
Move Tabulist,2006-11-27 00:02:40,90,110,1,5,3198,0.24
Move Tabulist,2006-11-27 00:02:41,90,120,1,5,3195,0.22
Move Tabulist,2006-11-27 00:02:41,100,80,1,5,3198,0.14
Move Tabulist,2006-11-27 00:02:41,100,90,1,5,3195,0.24
Move Tabulist,2006-11-27 00:02:42,100,100,1,5,3195,0.18
Move Tabulist,2006-11-27 00:02:42,100,110,1,5,3137,0.28
Move Tabulist,2006-11-27 00:02:42,100,120,1,5,3137,0.28
Move Tabulist,2006-11-27 00:02:43,110,80,1,5,3195,0.18
Move Tabulist,2006-11-27 00:02:43,110,90,1,5,3195,0.18
Move Tabulist,2006-11-27 00:02:43,110,100,1,5,3195,0.26
Move Tabulist,2006-11-27 00:02:44,110,110,1,5,3195,0.28
Move Tabulist,2006-11-27 00:02:44,110,120,1,5,3195,0.29
Move Tabulist,2006-11-27 00:02:44,120,80,1,5,3195,0.18
Move Tabulist,2006-11-27 00:02:45,120,90,1,5,3195,0.26
Move Tabulist,2006-11-27 00:02:45,120,100,1,5,3195,0.29
Move Tabulist,2006-11-27 00:02:46,120,110,1,5,3195,0.26
Move Tabulist,2006-11-27 00:02:46,120,120,1,5,3195,0.26
Move Tabulist,2006-11-27 00:53:42,70,70,1,1,3441,0.00
Move Tabulist,2006-11-27 00:53:42,70,130,1,1,3441,0.00
Move Tabulist,2006-11-27 00:53:42,130,70,1,1,3441,0.00
Move Tabulist,2006-11-27 00:53:42,130,130,1,1,3441,0.00
Move Tabulist,2006-11-27 00:53:42,70,70,1,3,3340,0.03
Move Tabulist,2006-11-27 00:53:42,70,130,1,3,3340,0.06
Move Tabulist,2006-11-27 00:53:43,130,70,1,3,3200,0.07
Move Tabulist,2006-11-27 00:53:43,130,130,1,3,3163,0.13
Move Tabulist,2006-11-27 00:53:43,70,70,1,5,3256,0.09
Move Tabulist,2006-11-27 00:53:43,70,130,1,5,3199,0.16
Move Tabulist,2006-11-27 00:53:44,130,70,1,5,3195,0.17
Move Tabulist,2006-11-27 00:53:44,130,130,1,5,3195,0.34
