tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:09:35,80,80,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:35,80,90,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:35,80,100,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:35,80,110,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:36,80,120,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:36,90,80,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:36,90,90,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:36,90,100,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:36,90,110,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:36,90,120,1,1,4934,0.02
Move Tabulist,2006-11-27 00:09:36,100,80,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:36,100,90,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,100,100,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,100,110,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,100,120,1,1,4934,0.02
Move Tabulist,2006-11-27 00:09:37,110,80,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,110,90,1,1,4934,0.00
Move Tabulist,2006-11-27 00:09:37,110,100,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,110,110,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,110,120,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:37,120,80,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:38,120,90,1,1,4934,0.02
Move Tabulist,2006-11-27 00:09:38,120,100,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:38,120,110,1,1,4934,0.01
Move Tabulist,2006-11-27 00:09:38,120,120,1,1,4923,0.01
Move Tabulist,2006-11-27 00:09:38,80,80,1,3,4842,0.14
Move Tabulist,2006-11-27 00:09:39,80,90,1,3,4641,0.24
Move Tabulist,2006-11-27 00:09:39,80,100,1,3,4641,0.19
Move Tabulist,2006-11-27 00:09:39,80,110,1,3,4641,0.28
Move Tabulist,2006-11-27 00:09:40,80,120,1,3,4641,0.22
Move Tabulist,2006-11-27 00:09:40,90,80,1,3,4641,0.19
Move Tabulist,2006-11-27 00:09:40,90,90,1,3,4641,0.19
Move Tabulist,2006-11-27 00:09:41,90,100,1,3,4641,0.25
Move Tabulist,2006-11-27 00:09:41,90,110,1,3,4641,0.21
Move Tabulist,2006-11-27 00:09:41,90,120,1,3,4641,0.29
Move Tabulist,2006-11-27 00:09:42,100,80,1,3,4641,0.23
Move Tabulist,2006-11-27 00:09:42,100,90,1,3,4641,0.20
Move Tabulist,2006-11-27 00:09:42,100,100,1,3,4641,0.21
Move Tabulist,2006-11-27 00:09:43,100,110,1,3,4641,0.30
Move Tabulist,2006-11-27 00:09:43,100,120,1,3,4641,0.31
Move Tabulist,2006-11-27 00:09:43,110,80,1,3,4641,0.26
Move Tabulist,2006-11-27 00:09:44,110,90,1,3,4641,0.26
Move Tabulist,2006-11-27 00:09:44,110,100,1,3,4641,0.23
Move Tabulist,2006-11-27 00:09:45,110,110,1,3,4641,0.26
Move Tabulist,2006-11-27 00:09:45,110,120,1,3,4641,0.29
Move Tabulist,2006-11-27 00:09:45,120,80,1,3,4641,0.22
Move Tabulist,2006-11-27 00:09:46,120,90,1,3,4641,0.28
Move Tabulist,2006-11-27 00:09:46,120,100,1,3,4641,0.30
Move Tabulist,2006-11-27 00:09:46,120,110,1,3,4641,0.34
Move Tabulist,2006-11-27 00:09:47,120,120,1,3,4641,0.36
Move Tabulist,2006-11-27 00:09:48,80,80,1,5,4709,0.46
Move Tabulist,2006-11-27 00:09:48,80,90,1,5,4709,0.49
Move Tabulist,2006-11-27 00:09:49,80,100,1,5,4709,0.58
Move Tabulist,2006-11-27 00:09:50,80,110,1,5,4709,0.62
Move Tabulist,2006-11-27 00:09:50,80,120,1,5,4709,0.63
Move Tabulist,2006-11-27 00:09:51,90,80,1,5,4709,0.54
Move Tabulist,2006-11-27 00:09:52,90,90,1,5,4709,0.61
Move Tabulist,2006-11-27 00:09:52,90,100,1,5,4709,0.61
Move Tabulist,2006-11-27 00:09:53,90,110,1,5,4709,0.72
Move Tabulist,2006-11-27 00:09:54,90,120,1,5,4709,0.76
Move Tabulist,2006-11-27 00:09:55,100,80,1,5,4709,0.55
Move Tabulist,2006-11-27 00:09:55,100,90,1,5,4709,0.67
Move Tabulist,2006-11-27 00:09:56,100,100,1,5,4600,0.72
Move Tabulist,2006-11-27 00:09:57,100,110,1,5,4600,0.83
Move Tabulist,2006-11-27 00:09:58,100,120,1,5,4600,0.83
Move Tabulist,2006-11-27 00:09:59,110,80,1,5,4709,0.66
Move Tabulist,2006-11-27 00:10:00,110,90,1,5,4600,0.71
Move Tabulist,2006-11-27 00:10:01,110,100,1,5,4600,0.79
Move Tabulist,2006-11-27 00:10:02,110,110,1,5,4600,0.85
Move Tabulist,2006-11-27 00:10:03,110,120,1,5,4600,0.93
Move Tabulist,2006-11-27 00:10:03,120,80,1,5,4600,0.76
Move Tabulist,2006-11-27 00:10:04,120,90,1,5,4600,0.78
Move Tabulist,2006-11-27 00:10:05,120,100,1,5,4600,0.86
Move Tabulist,2006-11-27 00:10:06,120,110,1,5,4600,0.92
Move Tabulist,2006-11-27 00:10:07,120,120,1,5,4600,1.00
Move Tabulist,2006-11-27 00:54:48,70,70,1,1,4934,0.00
Move Tabulist,2006-11-27 00:54:48,70,130,1,1,4934,0.00
Move Tabulist,2006-11-27 00:54:48,130,70,1,1,4934,0.00
Move Tabulist,2006-11-27 00:54:48,130,130,1,1,4923,0.01
Move Tabulist,2006-11-27 00:54:48,70,70,1,3,4842,0.11
Move Tabulist,2006-11-27 00:54:49,70,130,1,3,4651,0.20
Move Tabulist,2006-11-27 00:54:49,130,70,1,3,4641,0.22
Move Tabulist,2006-11-27 00:54:50,130,130,1,3,4641,0.36
Move Tabulist,2006-11-27 00:54:50,70,70,1,5,4922,0.28
Move Tabulist,2006-11-27 00:54:51,70,130,1,5,4709,0.65
Move Tabulist,2006-11-27 00:54:52,130,70,1,5,4709,0.65
Move Tabulist,2006-11-27 00:54:53,130,130,1,5,4600,1.14
