tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:11:19,80,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:19,80,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:19,80,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:19,80,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:19,80,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,80,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,80,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,80,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:20,90,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,90,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,100,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:21,110,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,110,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,120,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,120,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,120,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:22,120,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,120,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,120,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,120,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,120,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:23,130,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,130,140,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,130,150,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,130,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:24,140,140,1,1,1928,0.00
Move Tabulist,2006-11-27 01:11:24,140,150,1,1,1928,0.00
Move Tabulist,2006-11-27 01:11:24,150,80,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:25,150,90,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:25,150,100,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:25,150,110,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:25,150,120,1,1,1992,0.00
Move Tabulist,2006-11-27 01:11:25,150,130,1,1,1928,0.00
Move Tabulist,2006-11-27 01:11:25,150,140,1,1,1928,0.00
Move Tabulist,2006-11-27 01:11:25,150,150,1,1,1928,0.00
Move Tabulist,2006-11-27 01:11:25,80,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:25,80,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:25,80,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,80,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,80,120,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,80,130,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,80,140,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,80,150,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,90,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,90,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,90,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,90,110,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:26,90,120,1,3,1852,0.00
Move Tabulist,2006-11-27 01:11:27,90,130,1,3,1800,0.00
Move Tabulist,2006-11-27 01:11:27,90,140,1,3,1799,0.01
Move Tabulist,2006-11-27 01:11:27,90,150,1,3,1799,0.01
Move Tabulist,2006-11-27 01:11:27,100,80,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:27,100,90,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:27,100,100,1,3,1857,0.00
Move Tabulist,2006-11-27 01:11:27,100,110,1,3,1800,0.00
