tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:45,80,80,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:45,80,10,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:45,80,120,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:45,10,80,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:45,10,10,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:46,10,120,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:46,120,80,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:46,120,10,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:46,120,120,1,1,1992,0.00
Move Tabulist,2006-11-26 23:30:46,80,80,1,3,1857,0.00
Move Tabulist,2006-11-26 23:30:46,80,10,1,3,1894,0.00
Move Tabulist,2006-11-26 23:30:46,80,120,1,3,1857,0.00
Move Tabulist,2006-11-26 23:30:46,10,80,1,3,1894,0.00
Move Tabulist,2006-11-26 23:30:46,10,10,1,3,1894,0.00
Move Tabulist,2006-11-26 23:30:46,10,120,1,3,1894,0.00
Move Tabulist,2006-11-26 23:30:47,120,80,1,3,1857,0.01
Move Tabulist,2006-11-26 23:30:47,120,10,1,3,1894,0.00
Move Tabulist,2006-11-26 23:30:47,120,120,1,3,1818,0.01
