tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:01,80,80,1,1,5181,0.00
Move Tabulist,2006-11-26 23:32:01,80,10,1,1,5181,0.01
Move Tabulist,2006-11-26 23:32:01,80,120,1,1,5181,0.01
Move Tabulist,2006-11-26 23:32:01,10,80,1,1,5181,0.00
Move Tabulist,2006-11-26 23:32:01,10,10,1,1,5181,0.00
Move Tabulist,2006-11-26 23:32:02,10,120,1,1,5181,0.01
Move Tabulist,2006-11-26 23:32:02,120,80,1,1,5181,0.01
Move Tabulist,2006-11-26 23:32:02,120,10,1,1,5181,0.00
Move Tabulist,2006-11-26 23:32:02,120,120,1,1,5181,0.02
Move Tabulist,2006-11-26 23:32:02,80,80,1,3,4967,0.19
Move Tabulist,2006-11-26 23:32:02,80,10,1,3,5076,0.05
Move Tabulist,2006-11-26 23:32:03,80,120,1,3,4967,0.26
Move Tabulist,2006-11-26 23:32:03,10,80,1,3,5076,0.05
Move Tabulist,2006-11-26 23:32:03,10,10,1,3,5076,0.03
Move Tabulist,2006-11-26 23:32:03,10,120,1,3,5076,0.05
Move Tabulist,2006-11-26 23:32:03,120,80,1,3,4967,0.26
Move Tabulist,2006-11-26 23:32:04,120,10,1,3,5076,0.06
Move Tabulist,2006-11-26 23:32:04,120,120,1,3,4967,0.35
