tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:35:42,80,80,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:42,80,90,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:42,80,100,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:42,80,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,80,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,80,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,80,140,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,80,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,90,80,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:43,90,90,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:43,90,100,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:43,90,110,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:43,90,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,90,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,90,140,1,1,5181,0.02
Move Tabulist,2006-11-27 01:35:44,90,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,100,80,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:44,100,90,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,100,100,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,100,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:44,100,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,100,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,100,140,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,100,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,110,80,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:45,110,90,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:45,110,100,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,110,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,110,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,110,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:45,110,140,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:46,110,150,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,80,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,90,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,100,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:46,120,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,120,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,130,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:46,120,140,1,1,5163,0.02
Move Tabulist,2006-11-27 01:35:47,120,150,1,1,5163,0.01
Move Tabulist,2006-11-27 01:35:47,130,80,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:47,130,90,1,1,5181,0.00
Move Tabulist,2006-11-27 01:35:47,130,100,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:47,130,110,1,1,5181,0.01
Move Tabulist,2006-11-27 01:35:47,130,120,1,1,5181,0.01
