tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:00:12,80,80,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:12,80,90,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:12,80,100,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:12,80,110,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:12,80,120,1,1,3725,0.01
Move Tabulist,2006-11-27 00:00:12,90,80,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:12,90,90,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:13,90,100,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:13,90,110,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:13,90,120,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:13,100,80,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:13,100,90,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:13,100,100,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:13,100,110,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:13,100,120,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:13,110,80,1,1,3725,0.00
Move Tabulist,2006-11-27 00:00:13,110,90,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,110,100,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,110,110,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,110,120,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,120,80,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,120,90,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,120,100,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,120,110,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,120,120,1,1,3537,0.00
Move Tabulist,2006-11-27 00:00:14,80,80,1,3,3548,0.04
Move Tabulist,2006-11-27 00:00:15,80,90,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:15,80,100,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:15,80,110,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:15,80,120,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:15,90,80,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:15,90,90,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:16,90,100,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:16,90,110,1,3,3548,0.12
Move Tabulist,2006-11-27 00:00:16,90,120,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:16,100,80,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:16,100,90,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:16,100,100,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:17,100,110,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:17,100,120,1,3,3548,0.08
Move Tabulist,2006-11-27 00:00:17,110,80,1,3,3548,0.05
Move Tabulist,2006-11-27 00:00:17,110,90,1,3,3548,0.08
Move Tabulist,2006-11-27 00:00:17,110,100,1,3,3493,0.07
Move Tabulist,2006-11-27 00:00:17,110,110,1,3,3493,0.07
Move Tabulist,2006-11-27 00:00:18,110,120,1,3,3493,0.08
Move Tabulist,2006-11-27 00:00:18,120,80,1,3,3548,0.06
Move Tabulist,2006-11-27 00:00:18,120,90,1,3,3493,0.07
