tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:18:06,80,80,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,80,90,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,80,100,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,80,110,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,80,120,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,80,130,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:06,80,140,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:06,80,150,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:06,90,80,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:06,90,90,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:07,90,100,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:07,90,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,90,120,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,90,130,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,90,140,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,90,150,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,100,80,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:07,100,90,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:07,100,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:07,100,110,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,100,120,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,100,130,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,100,140,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,100,150,1,1,3508,0.00
Move Tabulist,2006-11-27 01:18:08,110,80,1,1,3725,0.00
Move Tabulist,2006-11-27 01:18:08,110,90,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,110,100,1,1,3537,0.00
Move Tabulist,2006-11-27 01:18:08,110,110,1,1,3537,0.00
