tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:46,80,80,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,80,10,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,80,120,1,1,3447,0.01
Move Tabulist,2006-11-26 23:31:46,10,80,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,10,10,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,10,120,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,120,80,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:46,120,10,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:47,120,120,1,1,3447,0.00
Move Tabulist,2006-11-26 23:31:47,80,80,1,3,3235,0.06
Move Tabulist,2006-11-26 23:31:47,80,10,1,3,3294,0.02
Move Tabulist,2006-11-26 23:31:47,80,120,1,3,3223,0.08
Move Tabulist,2006-11-26 23:31:47,10,80,1,3,3294,0.02
Move Tabulist,2006-11-26 23:31:47,10,10,1,3,3358,0.01
Move Tabulist,2006-11-26 23:31:47,10,120,1,3,3294,0.02
Move Tabulist,2006-11-26 23:31:48,120,80,1,3,3235,0.07
Move Tabulist,2006-11-26 23:31:48,120,10,1,3,3294,0.02
Move Tabulist,2006-11-26 23:31:48,120,120,1,3,3228,0.11
