tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:01:13,80,80,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,80,90,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,80,100,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,80,110,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,80,120,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,90,80,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,90,90,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:13,90,100,1,1,3655,0.01
Move Tabulist,2006-11-27 00:01:13,90,110,1,1,3635,0.00
Move Tabulist,2006-11-27 00:01:13,90,120,1,1,3635,0.01
Move Tabulist,2006-11-27 00:01:14,100,80,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:14,100,90,1,1,3655,0.01
Move Tabulist,2006-11-27 00:01:14,100,100,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:14,100,110,1,1,3648,0.01
Move Tabulist,2006-11-27 00:01:14,100,120,1,1,3641,0.01
Move Tabulist,2006-11-27 00:01:14,110,80,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:14,110,90,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:14,110,100,1,1,3641,0.00
Move Tabulist,2006-11-27 00:01:14,110,110,1,1,3641,0.01
Move Tabulist,2006-11-27 00:01:15,110,120,1,1,3630,0.00
Move Tabulist,2006-11-27 00:01:15,120,80,1,1,3655,0.00
Move Tabulist,2006-11-27 00:01:15,120,90,1,1,3648,0.00
Move Tabulist,2006-11-27 00:01:15,120,100,1,1,3641,0.00
Move Tabulist,2006-11-27 00:01:15,120,110,1,1,3630,0.00
Move Tabulist,2006-11-27 00:01:15,120,120,1,1,3614,0.01
Move Tabulist,2006-11-27 00:01:15,80,80,1,3,3565,0.05
Move Tabulist,2006-11-27 00:01:15,80,90,1,3,3565,0.05
Move Tabulist,2006-11-27 00:01:16,80,100,1,3,3565,0.06
Move Tabulist,2006-11-27 00:01:16,80,110,1,3,3513,0.06
Move Tabulist,2006-11-27 00:01:16,80,120,1,3,3343,0.08
Move Tabulist,2006-11-27 00:01:16,90,80,1,3,3565,0.05
Move Tabulist,2006-11-27 00:01:16,90,90,1,3,3501,0.06
Move Tabulist,2006-11-27 00:01:16,90,100,1,3,3479,0.07
Move Tabulist,2006-11-27 00:01:17,90,110,1,3,3441,0.08
Move Tabulist,2006-11-27 00:01:17,90,120,1,3,3441,0.08
Move Tabulist,2006-11-27 00:01:17,100,80,1,3,3501,0.07
Move Tabulist,2006-11-27 00:01:17,100,90,1,3,3473,0.13
Move Tabulist,2006-11-27 00:01:17,100,100,1,3,3436,0.08
Move Tabulist,2006-11-27 00:01:18,100,110,1,3,3357,0.09
Move Tabulist,2006-11-27 00:01:18,100,120,1,3,3357,0.09
Move Tabulist,2006-11-27 00:01:18,110,80,1,3,3402,0.08
Move Tabulist,2006-11-27 00:01:18,110,90,1,3,3402,0.08
Move Tabulist,2006-11-27 00:01:18,110,100,1,3,3402,0.08
Move Tabulist,2006-11-27 00:01:18,110,110,1,3,3402,0.10
Move Tabulist,2006-11-27 00:01:19,110,120,1,3,3402,0.10
Move Tabulist,2006-11-27 00:01:19,120,80,1,3,3402,0.08
Move Tabulist,2006-11-27 00:01:19,120,90,1,3,3402,0.09
Move Tabulist,2006-11-27 00:01:19,120,100,1,3,3394,0.10
Move Tabulist,2006-11-27 00:01:19,120,110,1,3,3394,0.10
Move Tabulist,2006-11-27 00:01:20,120,120,1,3,3394,0.10
Move Tabulist,2006-11-27 00:01:20,80,80,1,5,3358,0.15
Move Tabulist,2006-11-27 00:01:20,80,90,1,5,3358,0.18
Move Tabulist,2006-11-27 00:01:21,80,100,1,5,3358,0.24
Move Tabulist,2006-11-27 00:01:21,80,110,1,5,3358,0.20
Move Tabulist,2006-11-27 00:01:21,80,120,1,5,3358,0.21
Move Tabulist,2006-11-27 00:01:21,90,80,1,5,3358,0.17
Move Tabulist,2006-11-27 00:01:22,90,90,1,5,3358,0.18
Move Tabulist,2006-11-27 00:01:22,90,100,1,5,3358,0.21
Move Tabulist,2006-11-27 00:01:22,90,110,1,5,3358,0.22
Move Tabulist,2006-11-27 00:01:23,90,120,1,5,3358,0.24
Move Tabulist,2006-11-27 00:01:23,100,80,1,5,3358,0.18
Move Tabulist,2006-11-27 00:01:23,100,90,1,5,3358,0.20
Move Tabulist,2006-11-27 00:01:24,100,100,1,5,3358,0.28
Move Tabulist,2006-11-27 00:01:24,100,110,1,5,3358,0.23
Move Tabulist,2006-11-27 00:01:24,100,120,1,5,3358,0.25
Move Tabulist,2006-11-27 00:01:25,110,80,1,5,3358,0.19
Move Tabulist,2006-11-27 00:01:25,110,90,1,5,3358,0.21
Move Tabulist,2006-11-27 00:01:25,110,100,1,5,3358,0.23
Move Tabulist,2006-11-27 00:01:26,110,110,1,5,3358,0.25
Move Tabulist,2006-11-27 00:01:26,110,120,1,5,3358,0.33
Move Tabulist,2006-11-27 00:01:26,120,80,1,5,3358,0.20
Move Tabulist,2006-11-27 00:01:27,120,90,1,5,3358,0.26
Move Tabulist,2006-11-27 00:01:27,120,100,1,5,3358,0.24
Move Tabulist,2006-11-27 00:01:28,120,110,1,5,3358,0.30
Move Tabulist,2006-11-27 00:01:28,120,120,1,5,3358,0.28
