tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:11,80,80,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,80,10,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,80,120,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,10,80,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,10,10,1,1,5176,0.00
Move Tabulist,2006-11-26 23:32:11,10,120,1,1,5176,0.00
Move Tabulist,2006-11-26 23:32:11,120,80,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,120,10,1,1,5176,0.01
Move Tabulist,2006-11-26 23:32:11,120,120,1,1,5176,0.02
Move Tabulist,2006-11-26 23:32:12,80,80,1,3,5127,0.16
Move Tabulist,2006-11-26 23:32:12,80,10,1,3,5127,0.04
Move Tabulist,2006-11-26 23:32:12,80,120,1,3,5127,0.22
Move Tabulist,2006-11-26 23:32:12,10,80,1,3,5127,0.04
Move Tabulist,2006-11-26 23:32:13,10,10,1,3,5264,0.03
Move Tabulist,2006-11-26 23:32:13,10,120,1,3,5127,0.05
Move Tabulist,2006-11-26 23:32:13,120,80,1,3,5127,0.22
Move Tabulist,2006-11-26 23:32:13,120,10,1,3,5127,0.05
Move Tabulist,2006-11-26 23:32:14,120,120,1,3,4974,0.33
