tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:42,80,80,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:42,80,10,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:42,80,120,1,1,5567,0.01
Move Tabulist,2006-11-26 23:32:42,10,80,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:42,10,10,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:42,10,120,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:43,120,80,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:43,120,10,1,1,5567,0.00
Move Tabulist,2006-11-26 23:32:43,120,120,1,1,5331,0.01
Move Tabulist,2006-11-26 23:32:43,80,80,1,3,5262,0.14
Move Tabulist,2006-11-26 23:32:43,80,10,1,3,5464,0.03
Move Tabulist,2006-11-26 23:32:44,80,120,1,3,5262,0.26
Move Tabulist,2006-11-26 23:32:44,10,80,1,3,5464,0.04
Move Tabulist,2006-11-26 23:32:44,10,10,1,3,5464,0.02
Move Tabulist,2006-11-26 23:32:44,10,120,1,3,5464,0.04
Move Tabulist,2006-11-26 23:32:44,120,80,1,3,5262,0.20
Move Tabulist,2006-11-26 23:32:44,120,10,1,3,5464,0.05
Move Tabulist,2006-11-26 23:32:45,120,120,1,3,5262,0.36
