tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:13:25,80,80,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:25,80,90,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,80,100,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,80,110,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,80,120,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,90,80,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,90,90,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,90,100,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,90,110,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:26,90,120,1,1,5331,0.02
Move Tabulist,2006-11-27 00:13:26,100,80,1,1,5567,0.00
Move Tabulist,2006-11-27 00:13:27,100,90,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:27,100,100,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:27,100,110,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:27,100,120,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:27,110,80,1,1,5567,0.02
Move Tabulist,2006-11-27 00:13:27,110,90,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:27,110,100,1,1,5331,0.02
Move Tabulist,2006-11-27 00:13:27,110,110,1,1,5331,0.02
Move Tabulist,2006-11-27 00:13:27,110,120,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:28,120,80,1,1,5567,0.01
Move Tabulist,2006-11-27 00:13:28,120,90,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:28,120,100,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:28,120,110,1,1,5331,0.01
Move Tabulist,2006-11-27 00:13:28,120,120,1,1,5331,0.02
Move Tabulist,2006-11-27 00:13:28,80,80,1,3,5262,0.15
Move Tabulist,2006-11-27 00:13:29,80,90,1,3,5262,0.22
Move Tabulist,2006-11-27 00:13:29,80,100,1,3,5262,0.18
Move Tabulist,2006-11-27 00:13:29,80,110,1,3,5262,0.21
Move Tabulist,2006-11-27 00:13:30,80,120,1,3,5262,0.22
Move Tabulist,2006-11-27 00:13:30,90,80,1,3,5262,0.17
Move Tabulist,2006-11-27 00:13:30,90,90,1,3,5262,0.20
Move Tabulist,2006-11-27 00:13:30,90,100,1,3,5262,0.21
Move Tabulist,2006-11-27 00:13:31,90,110,1,3,5262,0.23
Move Tabulist,2006-11-27 00:13:31,90,120,1,3,5262,0.24
Move Tabulist,2006-11-27 00:13:31,100,80,1,3,5262,0.20
Move Tabulist,2006-11-27 00:13:32,100,90,1,3,5262,0.21
Move Tabulist,2006-11-27 00:13:32,100,100,1,3,5262,0.23
Move Tabulist,2006-11-27 00:13:32,100,110,1,3,5262,0.25
Move Tabulist,2006-11-27 00:13:33,100,120,1,3,5262,0.26
Move Tabulist,2006-11-27 00:13:33,110,80,1,3,5262,0.20
Move Tabulist,2006-11-27 00:13:33,110,90,1,3,5262,0.22
Move Tabulist,2006-11-27 00:13:34,110,100,1,3,5262,0.25
Move Tabulist,2006-11-27 00:13:34,110,110,1,3,5262,0.28
Move Tabulist,2006-11-27 00:13:35,110,120,1,3,5262,0.30
Move Tabulist,2006-11-27 00:13:35,120,80,1,3,5262,0.23
Move Tabulist,2006-11-27 00:13:35,120,90,1,3,5262,0.31
Move Tabulist,2006-11-27 00:13:36,120,100,1,3,5262,0.27
Move Tabulist,2006-11-27 00:13:36,120,110,1,3,5262,0.29
Move Tabulist,2006-11-27 00:13:36,120,120,1,3,5262,0.31
Move Tabulist,2006-11-27 00:13:37,80,80,1,5,5194,0.45
Move Tabulist,2006-11-27 00:13:38,80,90,1,5,5194,0.50
Move Tabulist,2006-11-27 00:13:38,80,100,1,5,5194,0.55
Move Tabulist,2006-11-27 00:13:39,80,110,1,5,5194,0.59
Move Tabulist,2006-11-27 00:13:40,80,120,1,5,5194,0.65
Move Tabulist,2006-11-27 00:13:40,90,80,1,5,5194,0.50
Move Tabulist,2006-11-27 00:13:41,90,90,1,5,5194,0.56
Move Tabulist,2006-11-27 00:13:42,90,100,1,5,5194,0.62
Move Tabulist,2006-11-27 00:13:42,90,110,1,5,5194,0.66
Move Tabulist,2006-11-27 00:13:43,90,120,1,5,5194,0.74
Move Tabulist,2006-11-27 00:13:44,100,80,1,5,5194,0.60
Move Tabulist,2006-11-27 00:13:45,100,90,1,5,5194,0.62
Move Tabulist,2006-11-27 00:13:46,100,100,1,5,5148,0.69
Move Tabulist,2006-11-27 00:13:46,100,110,1,5,5148,0.74
Move Tabulist,2006-11-27 00:13:47,100,120,1,5,5148,0.81
Move Tabulist,2006-11-27 00:13:48,110,80,1,5,5194,0.61
Move Tabulist,2006-11-27 00:13:49,110,90,1,5,5148,0.68
Move Tabulist,2006-11-27 00:13:50,110,100,1,5,5148,0.74
Move Tabulist,2006-11-27 00:13:51,110,110,1,5,5148,0.89
Move Tabulist,2006-11-27 00:13:52,110,120,1,5,5148,0.91
Move Tabulist,2006-11-27 00:13:52,120,80,1,5,5194,0.66
Move Tabulist,2006-11-27 00:13:53,120,90,1,5,5148,0.73
Move Tabulist,2006-11-27 00:13:54,120,100,1,5,5141,0.82
Move Tabulist,2006-11-27 00:13:55,120,110,1,5,5141,0.90
Move Tabulist,2006-11-27 00:13:56,120,120,1,5,5141,0.96
