tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:58,80,80,1,1,5151,0.00
Move Tabulist,2006-11-26 23:31:58,80,10,1,1,5151,0.00
Move Tabulist,2006-11-26 23:31:58,80,120,1,1,5151,0.01
Move Tabulist,2006-11-26 23:31:58,10,80,1,1,5151,0.00
Move Tabulist,2006-11-26 23:31:58,10,10,1,1,5151,0.00
Move Tabulist,2006-11-26 23:31:58,10,120,1,1,5151,0.00
Move Tabulist,2006-11-26 23:31:58,120,80,1,1,5151,0.01
Move Tabulist,2006-11-26 23:31:59,120,10,1,1,5151,0.01
Move Tabulist,2006-11-26 23:31:59,120,120,1,1,5151,0.02
Move Tabulist,2006-11-26 23:31:59,80,80,1,3,5021,0.14
Move Tabulist,2006-11-26 23:31:59,80,10,1,3,5021,0.04
Move Tabulist,2006-11-26 23:31:59,80,120,1,3,4838,0.30
Move Tabulist,2006-11-26 23:32:00,10,80,1,3,5021,0.04
Move Tabulist,2006-11-26 23:32:00,10,10,1,3,5021,0.02
Move Tabulist,2006-11-26 23:32:00,10,120,1,3,5021,0.04
Move Tabulist,2006-11-26 23:32:00,120,80,1,3,4830,0.24
Move Tabulist,2006-11-26 23:32:00,120,10,1,3,5021,0.04
Move Tabulist,2006-11-26 23:32:01,120,120,1,3,4818,0.34
