tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:34:05,80,80,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:05,80,90,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:05,80,100,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:06,80,110,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:06,80,120,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:06,80,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:06,80,140,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:06,80,150,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:06,90,80,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:06,90,90,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:06,90,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:06,90,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,90,120,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:07,90,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,90,140,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,90,150,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,100,80,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:07,100,90,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,100,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,100,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:07,100,120,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:08,100,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,100,140,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,100,150,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,80,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,90,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,120,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:08,110,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,110,140,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,110,150,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,120,80,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:09,120,90,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:09,120,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,120,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,120,120,1,1,5151,0.02
Move Tabulist,2006-11-27 01:34:09,120,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:09,120,140,1,1,5151,0.02
Move Tabulist,2006-11-27 01:34:09,120,150,1,1,5151,0.02
Move Tabulist,2006-11-27 01:34:10,130,80,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,90,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,120,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,130,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:10,130,140,1,1,5151,0.02
Move Tabulist,2006-11-27 01:34:10,130,150,1,1,5081,0.02
Move Tabulist,2006-11-27 01:34:10,140,80,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:11,140,90,1,1,5151,0.00
Move Tabulist,2006-11-27 01:34:11,140,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:11,140,110,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:11,140,120,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:11,140,130,1,1,5151,0.02
Move Tabulist,2006-11-27 01:34:11,140,140,1,1,5081,0.01
Move Tabulist,2006-11-27 01:34:11,140,150,1,1,5081,0.02
Move Tabulist,2006-11-27 01:34:11,150,80,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:11,150,90,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:12,150,100,1,1,5151,0.01
Move Tabulist,2006-11-27 01:34:12,150,110,1,1,5049,0.02
Move Tabulist,2006-11-27 01:34:12,150,120,1,1,5049,0.02
Move Tabulist,2006-11-27 01:34:12,150,130,1,1,5049,0.03
Move Tabulist,2006-11-27 01:34:12,150,140,1,1,5049,0.02
Move Tabulist,2006-11-27 01:34:12,150,150,1,1,5049,0.02
Move Tabulist,2006-11-27 01:34:12,80,80,1,3,5021,0.14
Move Tabulist,2006-11-27 01:34:13,80,90,1,3,5021,0.16
Move Tabulist,2006-11-27 01:34:13,80,100,1,3,5021,0.17
Move Tabulist,2006-11-27 01:34:13,80,110,1,3,4838,0.22
Move Tabulist,2006-11-27 01:34:14,80,120,1,3,4838,0.23
Move Tabulist,2006-11-27 01:34:14,80,130,1,3,4838,0.24
Move Tabulist,2006-11-27 01:34:14,80,140,1,3,4838,0.26
Move Tabulist,2006-11-27 01:34:15,80,150,1,3,4838,0.28
Move Tabulist,2006-11-27 01:34:15,90,80,1,3,5021,0.16
Move Tabulist,2006-11-27 01:34:15,90,90,1,3,5021,0.17
Move Tabulist,2006-11-27 01:34:16,90,100,1,3,5008,0.19
Move Tabulist,2006-11-27 01:34:16,90,110,1,3,4830,0.24
Move Tabulist,2006-11-27 01:34:16,90,120,1,3,4830,0.25
