tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:56:49,80,80,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:49,80,90,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:49,80,100,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:49,80,110,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:49,80,120,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:49,90,80,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,90,90,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,90,100,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,90,110,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,90,120,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,100,80,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,100,90,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,100,100,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,100,110,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,100,120,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:50,110,80,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,110,90,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,110,100,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,110,110,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,110,120,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,120,80,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,120,90,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,120,100,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,120,110,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,120,120,1,1,2014,0.00
Move Tabulist,2006-11-26 23:56:51,80,80,1,3,1904,0.00
Move Tabulist,2006-11-26 23:56:52,80,90,1,3,1904,0.00
Move Tabulist,2006-11-26 23:56:52,80,100,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:52,80,110,1,3,1896,0.00
Move Tabulist,2006-11-26 23:56:52,80,120,1,3,1896,0.01
Move Tabulist,2006-11-26 23:56:52,90,80,1,3,1904,0.00
Move Tabulist,2006-11-26 23:56:52,90,90,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:52,90,100,1,3,1896,0.00
Move Tabulist,2006-11-26 23:56:52,90,110,1,3,1896,0.00
Move Tabulist,2006-11-26 23:56:52,90,120,1,3,1896,0.00
Move Tabulist,2006-11-26 23:56:53,100,80,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,100,90,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,100,100,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,100,110,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,100,120,1,3,1901,0.01
Move Tabulist,2006-11-26 23:56:53,110,80,1,3,1901,0.01
Move Tabulist,2006-11-26 23:56:53,110,90,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,110,100,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:53,110,110,1,3,1901,0.01
Move Tabulist,2006-11-26 23:56:54,110,120,1,3,1901,0.01
Move Tabulist,2006-11-26 23:56:54,120,80,1,3,1901,0.01
Move Tabulist,2006-11-26 23:56:54,120,90,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:54,120,100,1,3,1901,0.00
Move Tabulist,2006-11-26 23:56:54,120,110,1,3,1893,0.01
Move Tabulist,2006-11-26 23:56:54,120,120,1,3,1893,0.01
Move Tabulist,2006-11-26 23:56:54,80,80,1,5,1877,0.01
Move Tabulist,2006-11-26 23:56:54,80,90,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:54,80,100,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,80,110,1,5,1877,0.04
Move Tabulist,2006-11-26 23:56:55,80,120,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,90,80,1,5,1877,0.01
Move Tabulist,2006-11-26 23:56:55,90,90,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,90,100,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,90,110,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,90,120,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:55,100,80,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,100,90,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,100,100,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,100,110,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,100,120,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,110,80,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,110,90,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,110,100,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:56,110,110,1,5,1877,0.03
Move Tabulist,2006-11-26 23:56:57,110,120,1,5,1877,0.03
Move Tabulist,2006-11-26 23:56:57,120,80,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:57,120,90,1,5,1877,0.02
Move Tabulist,2006-11-26 23:56:57,120,100,1,5,1877,0.03
Move Tabulist,2006-11-26 23:56:57,120,110,1,5,1877,0.05
Move Tabulist,2006-11-26 23:56:57,120,120,1,5,1877,0.03
