tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:00,80,80,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:00,80,10,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,80,120,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,10,80,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,10,10,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,10,120,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,120,80,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,120,10,1,1,1804,0.00
Move Tabulist,2006-11-26 23:31:01,120,120,1,1,1786,0.00
Move Tabulist,2006-11-26 23:31:01,80,80,1,3,1690,0.00
Move Tabulist,2006-11-26 23:31:01,80,10,1,3,1695,0.00
Move Tabulist,2006-11-26 23:31:01,80,120,1,3,1690,0.01
Move Tabulist,2006-11-26 23:31:02,10,80,1,3,1695,0.00
Move Tabulist,2006-11-26 23:31:02,10,10,1,3,1695,0.00
Move Tabulist,2006-11-26 23:31:02,10,120,1,3,1695,0.00
Move Tabulist,2006-11-26 23:31:02,120,80,1,3,1690,0.00
Move Tabulist,2006-11-26 23:31:02,120,10,1,3,1695,0.00
Move Tabulist,2006-11-26 23:31:02,120,120,1,3,1690,0.02
