tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:18:47,80,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:47,80,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,80,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,80,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,80,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,80,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,80,140,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:48,80,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,90,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,90,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,90,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:48,90,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,90,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,90,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,90,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,90,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:49,100,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,100,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,100,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,90,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:50,110,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:50,110,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,110,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,100,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:51,120,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,120,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:51,130,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,130,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,140,80,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:52,140,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:52,140,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,140,110,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,140,120,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:53,140,130,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,140,140,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,140,150,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,150,80,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,150,90,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,150,100,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:53,150,110,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:53,150,120,1,1,3137,0.00
Move Tabulist,2006-11-27 01:18:54,150,130,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:54,150,140,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:54,150,150,1,1,3137,0.01
Move Tabulist,2006-11-27 01:18:54,80,80,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:54,80,90,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:54,80,100,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:54,80,110,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:54,80,120,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:55,80,130,1,3,3061,0.07
Move Tabulist,2006-11-27 01:18:55,80,140,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:55,80,150,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:55,90,80,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:55,90,90,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:55,90,100,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:56,90,110,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:56,90,120,1,3,3061,0.07
Move Tabulist,2006-11-27 01:18:56,90,130,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:56,90,140,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:56,90,150,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:57,100,80,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:57,100,90,1,3,3113,0.06
Move Tabulist,2006-11-27 01:18:57,100,100,1,3,3061,0.06
Move Tabulist,2006-11-27 01:18:57,100,110,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:57,100,120,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:57,100,130,1,3,3061,0.08
Move Tabulist,2006-11-27 01:18:58,100,140,1,3,3061,0.09
Move Tabulist,2006-11-27 01:18:58,100,150,1,3,3061,0.10
Move Tabulist,2006-11-27 01:18:58,110,80,1,3,3113,0.05
Move Tabulist,2006-11-27 01:18:58,110,90,1,3,3113,0.06
Move Tabulist,2006-11-27 01:18:58,110,100,1,3,3113,0.07
Move Tabulist,2006-11-27 01:18:58,110,110,1,3,3044,0.08
Move Tabulist,2006-11-27 01:18:59,110,120,1,3,3044,0.09
Move Tabulist,2006-11-27 01:18:59,110,130,1,3,3044,0.09
Move Tabulist,2006-11-27 01:18:59,110,140,1,3,3044,0.10
Move Tabulist,2006-11-27 01:18:59,110,150,1,3,3044,0.10
Move Tabulist,2006-11-27 01:18:59,120,80,1,3,3113,0.06
Move Tabulist,2006-11-27 01:19:00,120,90,1,3,3113,0.07
Move Tabulist,2006-11-27 01:19:00,120,100,1,3,3043,0.08
Move Tabulist,2006-11-27 01:19:00,120,110,1,3,3043,0.09
Move Tabulist,2006-11-27 01:19:00,120,120,1,3,3034,0.10
Move Tabulist,2006-11-27 01:19:00,120,130,1,3,3034,0.11
Move Tabulist,2006-11-27 01:19:00,120,140,1,3,3034,0.11
Move Tabulist,2006-11-27 01:19:01,120,150,1,3,3012,0.12
Move Tabulist,2006-11-27 01:19:01,130,80,1,3,3113,0.07
Move Tabulist,2006-11-27 01:19:01,130,90,1,3,3113,0.07
Move Tabulist,2006-11-27 01:19:01,130,100,1,3,3113,0.09
Move Tabulist,2006-11-27 01:19:01,130,110,1,3,3113,0.08
Move Tabulist,2006-11-27 01:19:02,130,120,1,3,3113,0.09
Move Tabulist,2006-11-27 01:19:02,130,130,1,3,3113,0.10
Move Tabulist,2006-11-27 01:19:02,130,140,1,3,3113,0.11
Move Tabulist,2006-11-27 01:19:02,130,150,1,3,3113,0.11
Move Tabulist,2006-11-27 01:19:02,140,80,1,3,3113,0.06
Move Tabulist,2006-11-27 01:19:03,140,90,1,3,3113,0.08
Move Tabulist,2006-11-27 01:19:03,140,100,1,3,3113,0.08
Move Tabulist,2006-11-27 01:19:03,140,110,1,3,3113,0.10
Move Tabulist,2006-11-27 01:19:03,140,120,1,3,3113,0.10
Move Tabulist,2006-11-27 01:19:03,140,130,1,3,3113,0.11
Move Tabulist,2006-11-27 01:19:04,140,140,1,3,3113,0.11
Move Tabulist,2006-11-27 01:19:04,140,150,1,3,3113,0.12
Move Tabulist,2006-11-27 01:19:04,150,80,1,3,3113,0.08
Move Tabulist,2006-11-27 01:19:04,150,90,1,3,3113,0.08
Move Tabulist,2006-11-27 01:19:04,150,100,1,3,3113,0.09
Move Tabulist,2006-11-27 01:19:05,150,110,1,3,3113,0.10
Move Tabulist,2006-11-27 01:19:05,150,120,1,3,3113,0.10
Move Tabulist,2006-11-27 01:19:05,150,130,1,3,3113,0.12
Move Tabulist,2006-11-27 01:19:05,150,140,1,3,3113,0.13
Move Tabulist,2006-11-27 01:19:06,150,150,1,3,3113,0.13
Move Tabulist,2006-11-27 01:19:06,80,80,1,5,3091,0.13
Move Tabulist,2006-11-27 01:19:06,80,90,1,5,3091,0.15
Move Tabulist,2006-11-27 01:19:06,80,100,1,5,3074,0.17
Move Tabulist,2006-11-27 01:19:07,80,110,1,5,3070,0.18
Move Tabulist,2006-11-27 01:19:07,80,120,1,5,3007,0.20
Move Tabulist,2006-11-27 01:19:07,80,130,1,5,2978,0.22
Move Tabulist,2006-11-27 01:19:08,80,140,1,5,2978,0.23
Move Tabulist,2006-11-27 01:19:08,80,150,1,5,2978,0.25
Move Tabulist,2006-11-27 01:19:08,90,80,1,5,3091,0.14
Move Tabulist,2006-11-27 01:19:08,90,90,1,5,3074,0.17
Move Tabulist,2006-11-27 01:19:09,90,100,1,5,3074,0.19
Move Tabulist,2006-11-27 01:19:09,90,110,1,5,3004,0.20
Move Tabulist,2006-11-27 01:19:09,90,120,1,5,2994,0.22
Move Tabulist,2006-11-27 01:19:10,90,130,1,5,2994,0.23
Move Tabulist,2006-11-27 01:19:10,90,140,1,5,2994,0.26
Move Tabulist,2006-11-27 01:19:11,90,150,1,5,2994,0.27
Move Tabulist,2006-11-27 01:19:11,100,80,1,5,3074,0.16
Move Tabulist,2006-11-27 01:19:11,100,90,1,5,3012,0.19
Move Tabulist,2006-11-27 01:19:11,100,100,1,5,3007,0.21
Move Tabulist,2006-11-27 01:19:12,100,110,1,5,3007,0.24
Move Tabulist,2006-11-27 01:19:12,100,120,1,5,3004,0.24
Move Tabulist,2006-11-27 01:19:12,100,130,1,5,3004,0.26
Move Tabulist,2006-11-27 01:19:13,100,140,1,5,3004,0.29
Move Tabulist,2006-11-27 01:19:13,100,150,1,5,3004,0.30
Move Tabulist,2006-11-27 01:19:14,110,80,1,5,3070,0.17
Move Tabulist,2006-11-27 01:19:14,110,90,1,5,3070,0.20
Move Tabulist,2006-11-27 01:19:14,110,100,1,5,3004,0.22
Move Tabulist,2006-11-27 01:19:15,110,110,1,5,3004,0.24
Move Tabulist,2006-11-27 01:19:15,110,120,1,5,3004,0.27
Move Tabulist,2006-11-27 01:19:15,110,130,1,5,3004,0.28
Move Tabulist,2006-11-27 01:19:16,110,140,1,5,3004,0.30
Move Tabulist,2006-11-27 01:19:16,110,150,1,5,3004,0.34
Move Tabulist,2006-11-27 01:19:17,120,80,1,5,3070,0.19
Move Tabulist,2006-11-27 01:19:17,120,90,1,5,3037,0.21
Move Tabulist,2006-11-27 01:19:17,120,100,1,5,3037,0.23
Move Tabulist,2006-11-27 01:19:18,120,110,1,5,3014,0.26
Move Tabulist,2006-11-27 01:19:18,120,120,1,5,3014,0.28
Move Tabulist,2006-11-27 01:19:18,120,130,1,5,3014,0.33
Move Tabulist,2006-11-27 01:19:19,120,140,1,5,3014,0.32
Move Tabulist,2006-11-27 01:19:19,120,150,1,5,3014,0.35
Move Tabulist,2006-11-27 01:19:20,130,80,1,5,3037,0.20
Move Tabulist,2006-11-27 01:19:20,130,90,1,5,3037,0.25
Move Tabulist,2006-11-27 01:19:20,130,100,1,5,3037,0.26
Move Tabulist,2006-11-27 01:19:21,130,110,1,5,3037,0.27
Move Tabulist,2006-11-27 01:19:21,130,120,1,5,3037,0.30
Move Tabulist,2006-11-27 01:19:22,130,130,1,5,3037,0.31
Move Tabulist,2006-11-27 01:19:22,130,140,1,5,3037,0.37
Move Tabulist,2006-11-27 01:19:23,130,150,1,5,3037,0.34
Move Tabulist,2006-11-27 01:19:23,140,80,1,5,3037,0.24
Move Tabulist,2006-11-27 01:19:23,140,90,1,5,3031,0.24
Move Tabulist,2006-11-27 01:19:24,140,100,1,5,3013,0.31
Move Tabulist,2006-11-27 01:19:24,140,110,1,5,3013,0.28
Move Tabulist,2006-11-27 01:19:25,140,120,1,5,2950,0.31
Move Tabulist,2006-11-27 01:19:25,140,130,1,5,2950,0.34
Move Tabulist,2006-11-27 01:19:26,140,140,1,5,2950,0.36
Move Tabulist,2006-11-27 01:19:26,140,150,1,5,2950,0.39
Move Tabulist,2006-11-27 01:19:27,150,80,1,5,3037,0.20
Move Tabulist,2006-11-27 01:19:27,150,90,1,5,3037,0.29
Move Tabulist,2006-11-27 01:19:27,150,100,1,5,3037,0.26
Move Tabulist,2006-11-27 01:19:28,150,110,1,5,3037,0.30
Move Tabulist,2006-11-27 01:19:28,150,120,1,5,3037,0.34
Move Tabulist,2006-11-27 01:19:29,150,130,1,5,3037,0.36
Move Tabulist,2006-11-27 01:19:29,150,140,1,5,3037,0.38
Move Tabulist,2006-11-27 01:19:30,150,150,1,5,3037,0.43
