tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:16,80,80,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,80,10,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,80,120,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,10,80,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,10,10,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,10,120,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:16,120,80,1,1,3137,0.01
Move Tabulist,2006-11-26 23:31:17,120,10,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:17,120,120,1,1,3137,0.00
Move Tabulist,2006-11-26 23:31:17,80,80,1,3,3113,0.04
Move Tabulist,2006-11-26 23:31:17,80,10,1,3,3345,0.01
Move Tabulist,2006-11-26 23:31:17,80,120,1,3,3061,0.12
Move Tabulist,2006-11-26 23:31:17,10,80,1,3,3345,0.01
Move Tabulist,2006-11-26 23:31:17,10,10,1,3,3345,0.01
Move Tabulist,2006-11-26 23:31:18,10,120,1,3,3345,0.01
Move Tabulist,2006-11-26 23:31:18,120,80,1,3,3113,0.06
Move Tabulist,2006-11-26 23:31:18,120,10,1,3,3345,0.01
Move Tabulist,2006-11-26 23:31:18,120,120,1,3,3034,0.10
