tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:41,80,80,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:41,80,10,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:41,80,120,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,10,80,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,10,10,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,10,120,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,120,80,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,120,10,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,120,120,1,1,1650,0.00
Move Tabulist,2006-11-26 23:30:42,80,80,1,3,1599,0.00
Move Tabulist,2006-11-26 23:30:42,80,10,1,3,1601,0.00
Move Tabulist,2006-11-26 23:30:42,80,120,1,3,1544,0.01
Move Tabulist,2006-11-26 23:30:43,10,80,1,3,1601,0.00
Move Tabulist,2006-11-26 23:30:43,10,10,1,3,1601,0.00
Move Tabulist,2006-11-26 23:30:43,10,120,1,3,1601,0.00
Move Tabulist,2006-11-26 23:30:43,120,80,1,3,1599,0.00
Move Tabulist,2006-11-26 23:30:43,120,10,1,3,1601,0.00
Move Tabulist,2006-11-26 23:30:43,120,120,1,3,1599,0.01
