tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:58:14,80,80,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:14,80,90,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:14,80,100,1,1,1646,0.00
Move Tabulist,2006-11-26 23:58:14,80,110,1,1,1646,0.00
Move Tabulist,2006-11-26 23:58:14,80,120,1,1,1646,0.00
Move Tabulist,2006-11-26 23:58:14,90,80,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:14,90,90,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:14,90,100,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:14,90,110,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:15,90,120,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:15,100,80,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:15,100,90,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:15,100,100,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:15,100,110,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:15,100,120,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:15,110,80,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:15,110,90,1,1,1684,0.00
Move Tabulist,2006-11-26 23:58:15,110,100,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:15,110,110,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:16,110,120,1,1,1639,0.00
Move Tabulist,2006-11-26 23:58:16,120,80,1,1,1646,0.00
Move Tabulist,2006-11-26 23:58:16,120,90,1,1,1646,0.00
Move Tabulist,2006-11-26 23:58:16,120,100,1,1,1610,0.00
Move Tabulist,2006-11-26 23:58:16,120,110,1,1,1610,0.00
Move Tabulist,2006-11-26 23:58:16,120,120,1,1,1610,0.00
Move Tabulist,2006-11-26 23:58:16,80,80,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:16,80,90,1,3,1584,0.00
Move Tabulist,2006-11-26 23:58:16,80,100,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:16,80,110,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,80,120,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,90,80,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,90,90,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,90,100,1,3,1584,0.00
Move Tabulist,2006-11-26 23:58:17,90,110,1,3,1584,0.00
Move Tabulist,2006-11-26 23:58:17,90,120,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,100,80,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,100,90,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:17,100,100,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,100,110,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,100,120,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,110,80,1,3,1584,0.00
Move Tabulist,2006-11-26 23:58:18,110,90,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,110,100,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,110,110,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,110,120,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,120,80,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:18,120,90,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:19,120,100,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:19,120,110,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:19,120,120,1,3,1584,0.01
Move Tabulist,2006-11-26 23:58:19,80,80,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:19,80,90,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:19,80,100,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:19,80,110,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:19,80,120,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,90,80,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,90,90,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,90,100,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,90,110,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,90,120,1,5,1580,0.04
Move Tabulist,2006-11-26 23:58:20,100,80,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,100,90,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:20,100,100,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,100,110,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,100,120,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,110,80,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:21,110,90,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,110,100,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,110,110,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:21,110,120,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:21,120,80,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:22,120,90,1,5,1580,0.02
Move Tabulist,2006-11-26 23:58:22,120,100,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:22,120,110,1,5,1580,0.03
Move Tabulist,2006-11-26 23:58:22,120,120,1,5,1580,0.04
