tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:12:45,80,80,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:45,80,90,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:45,80,100,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,80,110,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,80,120,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,80,130,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,80,140,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,80,150,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:45,90,80,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,90,90,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,90,100,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,90,110,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,90,120,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:46,90,130,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:46,90,140,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:46,90,150,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:46,100,80,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,100,90,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:46,100,100,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,100,110,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,100,120,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,100,130,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,100,140,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,100,150,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,110,80,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:47,110,90,1,1,1684,0.00
Move Tabulist,2006-11-27 01:12:47,110,100,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,110,110,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,110,120,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:47,110,130,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:48,110,140,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:48,110,150,1,1,1639,0.00
Move Tabulist,2006-11-27 01:12:48,120,80,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:48,120,90,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:48,120,100,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:48,120,110,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:48,120,120,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:48,120,130,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:48,120,140,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:48,120,150,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,80,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:49,130,90,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:49,130,100,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,110,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,120,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,130,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,140,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,130,150,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,140,80,1,1,1646,0.00
Move Tabulist,2006-11-27 01:12:49,140,90,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:49,140,100,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,140,110,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,140,120,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,140,130,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,140,140,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,140,150,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,150,80,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,150,90,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,150,100,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:50,150,110,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:51,150,120,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:51,150,130,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:51,150,140,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:51,150,150,1,1,1610,0.00
Move Tabulist,2006-11-27 01:12:51,80,80,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:51,80,90,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:51,80,100,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:51,80,110,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:51,80,120,1,3,1584,0.00
Move Tabulist,2006-11-27 01:12:51,80,130,1,3,1584,0.02
Move Tabulist,2006-11-27 01:12:52,80,140,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:52,80,150,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:52,90,80,1,3,1584,0.01
Move Tabulist,2006-11-27 01:12:52,90,90,1,3,1584,0.01
