tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:08,80,80,1,1,5308,0.01
Move Tabulist,2006-11-26 23:32:08,80,10,1,1,5308,0.00
Move Tabulist,2006-11-26 23:32:08,80,120,1,1,5308,0.01
Move Tabulist,2006-11-26 23:32:08,10,80,1,1,5308,0.00
Move Tabulist,2006-11-26 23:32:08,10,10,1,1,5308,0.01
Move Tabulist,2006-11-26 23:32:08,10,120,1,1,5308,0.01
Move Tabulist,2006-11-26 23:32:08,120,80,1,1,5308,0.02
Move Tabulist,2006-11-26 23:32:08,120,10,1,1,5308,0.00
Move Tabulist,2006-11-26 23:32:08,120,120,1,1,5308,0.02
Move Tabulist,2006-11-26 23:32:09,80,80,1,3,5208,0.14
Move Tabulist,2006-11-26 23:32:09,80,10,1,3,5208,0.03
Move Tabulist,2006-11-26 23:32:09,80,120,1,3,5208,0.21
Move Tabulist,2006-11-26 23:32:09,10,80,1,3,5208,0.04
Move Tabulist,2006-11-26 23:32:09,10,10,1,3,5208,0.02
Move Tabulist,2006-11-26 23:32:10,10,120,1,3,5208,0.04
Move Tabulist,2006-11-26 23:32:10,120,80,1,3,5208,0.21
Move Tabulist,2006-11-26 23:32:10,120,10,1,3,5208,0.04
Move Tabulist,2006-11-26 23:32:10,120,120,1,3,5104,0.32
