tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:39:04,80,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:04,80,90,1,1,5308,0.00
Move Tabulist,2006-11-27 01:39:05,80,100,1,1,5308,0.00
Move Tabulist,2006-11-27 01:39:05,80,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,80,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,80,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,80,140,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,80,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,90,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:05,90,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,90,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,90,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,90,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,90,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,90,140,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:06,90,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,100,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,100,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:06,100,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,100,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,100,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,100,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,100,140,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,100,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,110,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,110,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,110,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,110,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:07,110,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,110,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,110,140,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,110,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,120,80,1,1,5308,0.00
Move Tabulist,2006-11-27 01:39:08,120,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,120,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,120,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:08,120,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,120,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,120,140,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,120,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,130,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,130,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,130,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,130,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:09,130,120,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:09,130,130,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:10,130,140,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,130,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,110,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,130,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:10,140,140,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:11,140,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:11,150,80,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:11,150,90,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:11,150,100,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:11,150,110,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:11,150,120,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:11,150,130,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:11,150,140,1,1,5308,0.02
Move Tabulist,2006-11-27 01:39:12,150,150,1,1,5308,0.01
Move Tabulist,2006-11-27 01:39:12,80,80,1,3,5208,0.13
