tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:28,80,80,1,1,1875,0.00
Move Tabulist,2006-11-26 23:30:28,80,10,1,1,1969,0.00
Move Tabulist,2006-11-26 23:30:28,80,120,1,1,1875,0.00
Move Tabulist,2006-11-26 23:30:28,10,80,1,1,1969,0.00
Move Tabulist,2006-11-26 23:30:28,10,10,1,1,1969,0.00
Move Tabulist,2006-11-26 23:30:28,10,120,1,1,1969,0.00
Move Tabulist,2006-11-26 23:30:29,120,80,1,1,1875,0.00
Move Tabulist,2006-11-26 23:30:29,120,10,1,1,1969,0.00
Move Tabulist,2006-11-26 23:30:29,120,120,1,1,1875,0.00
Move Tabulist,2006-11-26 23:30:29,80,80,1,3,1842,0.01
Move Tabulist,2006-11-26 23:30:29,80,10,1,3,1842,0.00
Move Tabulist,2006-11-26 23:30:29,80,120,1,3,1803,0.01
Move Tabulist,2006-11-26 23:30:29,10,80,1,3,1842,0.00
Move Tabulist,2006-11-26 23:30:29,10,10,1,3,1919,0.00
Move Tabulist,2006-11-26 23:30:29,10,120,1,3,1842,0.00
Move Tabulist,2006-11-26 23:30:29,120,80,1,3,1738,0.01
Move Tabulist,2006-11-26 23:30:30,120,10,1,3,1842,0.00
Move Tabulist,2006-11-26 23:30:30,120,120,1,3,1729,0.01
