tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:51,80,80,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:51,80,10,1,1,1847,0.00
Move Tabulist,2006-11-26 23:30:51,80,120,1,1,1818,0.00
Move Tabulist,2006-11-26 23:30:51,10,80,1,1,1847,0.00
Move Tabulist,2006-11-26 23:30:51,10,10,1,1,1847,0.00
Move Tabulist,2006-11-26 23:30:51,10,120,1,1,1847,0.00
Move Tabulist,2006-11-26 23:30:51,120,80,1,1,1769,0.00
Move Tabulist,2006-11-26 23:30:52,120,10,1,1,1847,0.00
Move Tabulist,2006-11-26 23:30:52,120,120,1,1,1769,0.00
Move Tabulist,2006-11-26 23:30:52,80,80,1,3,1736,0.00
Move Tabulist,2006-11-26 23:30:52,80,10,1,3,1740,0.00
Move Tabulist,2006-11-26 23:30:52,80,120,1,3,1736,0.00
Move Tabulist,2006-11-26 23:30:52,10,80,1,3,1740,0.00
Move Tabulist,2006-11-26 23:30:52,10,10,1,3,1740,0.00
Move Tabulist,2006-11-26 23:30:52,10,120,1,3,1738,0.00
Move Tabulist,2006-11-26 23:30:52,120,80,1,3,1736,0.01
Move Tabulist,2006-11-26 23:30:53,120,10,1,3,1738,0.00
Move Tabulist,2006-11-26 23:30:53,120,120,1,3,1692,0.01
