tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:57,80,80,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,80,10,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,80,120,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,10,80,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,10,10,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,10,120,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,120,80,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,120,10,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:57,120,120,1,1,1895,0.00
Move Tabulist,2006-11-26 23:30:58,80,80,1,3,1698,0.01
Move Tabulist,2006-11-26 23:30:58,80,10,1,3,1745,0.00
Move Tabulist,2006-11-26 23:30:58,80,120,1,3,1698,0.01
Move Tabulist,2006-11-26 23:30:58,10,80,1,3,1745,0.00
Move Tabulist,2006-11-26 23:30:58,10,10,1,3,1745,0.00
Move Tabulist,2006-11-26 23:30:58,10,120,1,3,1698,0.00
Move Tabulist,2006-11-26 23:30:58,120,80,1,3,1664,0.01
Move Tabulist,2006-11-26 23:30:58,120,10,1,3,1698,0.00
Move Tabulist,2006-11-26 23:30:58,120,120,1,3,1664,0.02
