tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:14,80,80,1,1,5573,0.01
Move Tabulist,2006-11-26 23:32:14,80,10,1,1,5573,0.00
Move Tabulist,2006-11-26 23:32:14,80,120,1,1,5573,0.01
Move Tabulist,2006-11-26 23:32:14,10,80,1,1,5573,0.01
Move Tabulist,2006-11-26 23:32:14,10,10,1,1,5573,0.00
Move Tabulist,2006-11-26 23:32:14,10,120,1,1,5573,0.00
Move Tabulist,2006-11-26 23:32:14,120,80,1,1,5573,0.01
Move Tabulist,2006-11-26 23:32:14,120,10,1,1,5573,0.00
Move Tabulist,2006-11-26 23:32:15,120,120,1,1,5573,0.01
Move Tabulist,2006-11-26 23:32:15,80,80,1,3,5080,0.19
Move Tabulist,2006-11-26 23:32:15,80,10,1,3,5213,0.06
Move Tabulist,2006-11-26 23:32:15,80,120,1,3,5080,0.26
Move Tabulist,2006-11-26 23:32:16,10,80,1,3,5213,0.06
Move Tabulist,2006-11-26 23:32:16,10,10,1,3,5213,0.04
Move Tabulist,2006-11-26 23:32:16,10,120,1,3,5213,0.06
Move Tabulist,2006-11-26 23:32:16,120,80,1,3,5080,0.26
Move Tabulist,2006-11-26 23:32:16,120,10,1,3,5213,0.06
Move Tabulist,2006-11-26 23:32:17,120,120,1,3,4981,0.38
