tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:42:28,80,80,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:28,80,90,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,80,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,80,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,80,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,80,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,80,140,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:28,80,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:28,90,80,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:29,90,90,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:29,90,100,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:29,90,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:29,90,120,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:29,90,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:29,90,140,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:29,90,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:29,100,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:29,100,90,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,110,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,140,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,100,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,110,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:30,110,90,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:30,110,100,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,110,110,1,1,5573,0.00
Move Tabulist,2006-11-27 01:42:31,110,120,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,110,130,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,110,140,1,1,5573,0.02
Move Tabulist,2006-11-27 01:42:31,110,150,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,120,80,1,1,5573,0.01
Move Tabulist,2006-11-27 01:42:31,120,90,1,1,5573,0.00
