tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:55,80,80,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,80,10,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,80,120,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,10,80,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,10,10,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,10,120,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,120,80,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,120,10,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:55,120,120,1,1,1891,0.00
Move Tabulist,2006-11-26 23:30:56,80,80,1,3,1781,0.01
Move Tabulist,2006-11-26 23:30:56,80,10,1,3,1849,0.00
Move Tabulist,2006-11-26 23:30:56,80,120,1,3,1776,0.01
Move Tabulist,2006-11-26 23:30:56,10,80,1,3,1849,0.00
Move Tabulist,2006-11-26 23:30:56,10,10,1,3,1849,0.00
Move Tabulist,2006-11-26 23:30:56,10,120,1,3,1849,0.00
Move Tabulist,2006-11-26 23:30:56,120,80,1,3,1781,0.01
Move Tabulist,2006-11-26 23:30:56,120,10,1,3,1849,0.00
Move Tabulist,2006-11-26 23:30:56,120,120,1,3,1781,0.01
