tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:59:57,80,80,1,1,3160,0.00
Move Tabulist,2006-11-26 23:59:57,80,90,1,1,3160,0.00
Move Tabulist,2006-11-26 23:59:57,80,100,1,1,3127,0.00
Move Tabulist,2006-11-26 23:59:57,80,110,1,1,3127,0.00
Move Tabulist,2006-11-26 23:59:57,80,120,1,1,3088,0.01
Move Tabulist,2006-11-26 23:59:57,90,80,1,1,3160,0.00
Move Tabulist,2006-11-26 23:59:57,90,90,1,1,3160,0.01
Move Tabulist,2006-11-26 23:59:57,90,100,1,1,3107,0.00
Move Tabulist,2006-11-26 23:59:57,90,110,1,1,3107,0.00
Move Tabulist,2006-11-26 23:59:58,90,120,1,1,3107,0.00
Move Tabulist,2006-11-26 23:59:58,100,80,1,1,3160,0.00
Move Tabulist,2006-11-26 23:59:58,100,90,1,1,3113,0.01
Move Tabulist,2006-11-26 23:59:58,100,100,1,1,3113,0.01
Move Tabulist,2006-11-26 23:59:58,100,110,1,1,3113,0.01
Move Tabulist,2006-11-26 23:59:58,100,120,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:58,110,80,1,1,3113,0.01
Move Tabulist,2006-11-26 23:59:58,110,90,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:58,110,100,1,1,3113,0.01
Move Tabulist,2006-11-26 23:59:59,110,110,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:59,110,120,1,1,3058,0.00
Move Tabulist,2006-11-26 23:59:59,120,80,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:59,120,90,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:59,120,100,1,1,3113,0.00
Move Tabulist,2006-11-26 23:59:59,120,110,1,1,3058,0.00
Move Tabulist,2006-11-26 23:59:59,120,120,1,1,3058,0.00
Move Tabulist,2006-11-26 23:59:59,80,80,1,3,3046,0.05
Move Tabulist,2006-11-27 00:00:00,80,90,1,3,3004,0.06
Move Tabulist,2006-11-27 00:00:00,80,100,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:00,80,110,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:00,80,120,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:00,90,80,1,3,3004,0.06
Move Tabulist,2006-11-27 00:00:00,90,90,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:01,90,100,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:01,90,110,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:01,90,120,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:01,100,80,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:01,100,90,1,3,2952,0.07
Move Tabulist,2006-11-27 00:00:01,100,100,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:02,100,110,1,3,2952,0.09
Move Tabulist,2006-11-27 00:00:02,100,120,1,3,2952,0.09
Move Tabulist,2006-11-27 00:00:02,110,80,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:02,110,90,1,3,2952,0.13
Move Tabulist,2006-11-27 00:00:02,110,100,1,3,2952,0.09
Move Tabulist,2006-11-27 00:00:03,110,110,1,3,2952,0.09
Move Tabulist,2006-11-27 00:00:03,110,120,1,3,2952,0.10
Move Tabulist,2006-11-27 00:00:03,120,80,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:03,120,90,1,3,2952,0.08
Move Tabulist,2006-11-27 00:00:03,120,100,1,3,2952,0.09
Move Tabulist,2006-11-27 00:00:04,120,110,1,3,2952,0.10
Move Tabulist,2006-11-27 00:00:04,120,120,1,3,2952,0.10
Move Tabulist,2006-11-27 00:00:04,80,80,1,5,2930,0.14
Move Tabulist,2006-11-27 00:00:04,80,90,1,5,2930,0.16
Move Tabulist,2006-11-27 00:00:05,80,100,1,5,2930,0.18
Move Tabulist,2006-11-27 00:00:05,80,110,1,5,2887,0.20
Move Tabulist,2006-11-27 00:00:05,80,120,1,5,2847,0.22
Move Tabulist,2006-11-27 00:00:05,90,80,1,5,2930,0.16
Move Tabulist,2006-11-27 00:00:06,90,90,1,5,2930,0.17
Move Tabulist,2006-11-27 00:00:06,90,100,1,5,2930,0.19
Move Tabulist,2006-11-27 00:00:06,90,110,1,5,2899,0.21
Move Tabulist,2006-11-27 00:00:07,90,120,1,5,2899,0.22
