tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:56:06,80,80,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:06,80,90,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,80,100,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,80,110,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,80,120,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,90,80,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,90,90,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,90,100,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,90,110,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,90,120,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,100,80,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:07,100,90,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,100,100,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,100,110,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,100,120,1,1,1798,0.00
Move Tabulist,2006-11-26 23:56:08,110,80,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,110,90,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,110,100,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,110,110,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,110,120,1,1,1798,0.00
Move Tabulist,2006-11-26 23:56:08,120,80,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:08,120,90,1,1,1822,0.00
Move Tabulist,2006-11-26 23:56:09,120,100,1,1,1798,0.00
Move Tabulist,2006-11-26 23:56:09,120,110,1,1,1798,0.00
Move Tabulist,2006-11-26 23:56:09,120,120,1,1,1798,0.00
Move Tabulist,2006-11-26 23:56:09,80,80,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:09,80,90,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:09,80,100,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:09,80,110,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:09,80,120,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:09,90,80,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:10,90,90,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,90,100,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:10,90,110,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,90,120,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,100,80,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,100,90,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,100,100,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:10,100,110,1,3,1738,0.00
Move Tabulist,2006-11-26 23:56:10,100,120,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:11,110,80,1,3,1738,0.01
Move Tabulist,2006-11-26 23:56:11,110,90,1,3,1738,0.02
