tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:48,80,80,1,1,5643,0.01
Move Tabulist,2006-11-26 23:32:48,80,10,1,1,5809,0.00
Move Tabulist,2006-11-26 23:32:48,80,120,1,1,5561,0.02
Move Tabulist,2006-11-26 23:32:49,10,80,1,1,5809,0.00
Move Tabulist,2006-11-26 23:32:49,10,10,1,1,5809,0.00
Move Tabulist,2006-11-26 23:32:49,10,120,1,1,5809,0.00
Move Tabulist,2006-11-26 23:32:49,120,80,1,1,5561,0.01
Move Tabulist,2006-11-26 23:32:49,120,10,1,1,5809,0.00
Move Tabulist,2006-11-26 23:32:49,120,120,1,1,5540,0.02
Move Tabulist,2006-11-26 23:32:49,80,80,1,3,5263,0.18
Move Tabulist,2006-11-26 23:32:50,80,10,1,3,5384,0.06
Move Tabulist,2006-11-26 23:32:50,80,120,1,3,5263,0.23
Move Tabulist,2006-11-26 23:32:50,10,80,1,3,5384,0.06
Move Tabulist,2006-11-26 23:32:50,10,10,1,3,5384,0.05
Move Tabulist,2006-11-26 23:32:50,10,120,1,3,5384,0.06
Move Tabulist,2006-11-26 23:32:51,120,80,1,3,5157,0.26
Move Tabulist,2006-11-26 23:32:51,120,10,1,3,5384,0.07
Move Tabulist,2006-11-26 23:32:51,120,120,1,3,5152,0.36
