tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:14:30,80,80,1,1,5643,0.01
Move Tabulist,2006-11-27 00:14:31,80,90,1,1,5643,0.01
Move Tabulist,2006-11-27 00:14:31,80,100,1,1,5561,0.02
Move Tabulist,2006-11-27 00:14:31,80,110,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:31,80,120,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:31,90,80,1,1,5643,0.00
Move Tabulist,2006-11-27 00:14:31,90,90,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:31,90,100,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:31,90,110,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:31,90,120,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,100,80,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,100,90,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,100,100,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,100,110,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,100,120,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,110,80,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,110,90,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:32,110,100,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:33,110,110,1,1,5561,0.02
Move Tabulist,2006-11-27 00:14:33,110,120,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:33,120,80,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:33,120,90,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:33,120,100,1,1,5561,0.01
Move Tabulist,2006-11-27 00:14:33,120,110,1,1,5540,0.02
Move Tabulist,2006-11-27 00:14:33,120,120,1,1,5540,0.02
Move Tabulist,2006-11-27 00:14:34,80,80,1,3,5263,0.22
Move Tabulist,2006-11-27 00:14:34,80,90,1,3,5263,0.19
Move Tabulist,2006-11-27 00:14:34,80,100,1,3,5263,0.20
Move Tabulist,2006-11-27 00:14:34,80,110,1,3,5263,0.22
Move Tabulist,2006-11-27 00:14:35,80,120,1,3,5263,0.24
Move Tabulist,2006-11-27 00:14:35,90,80,1,3,5263,0.20
Move Tabulist,2006-11-27 00:14:35,90,90,1,3,5263,0.21
Move Tabulist,2006-11-27 00:14:36,90,100,1,3,5263,0.22
Move Tabulist,2006-11-27 00:14:36,90,110,1,3,5263,0.26
Move Tabulist,2006-11-27 00:14:37,90,120,1,3,5220,0.27
Move Tabulist,2006-11-27 00:14:37,100,80,1,3,5263,0.21
Move Tabulist,2006-11-27 00:14:37,100,90,1,3,5263,0.29
Move Tabulist,2006-11-27 00:14:38,100,100,1,3,5211,0.26
Move Tabulist,2006-11-27 00:14:38,100,110,1,3,5211,0.28
Move Tabulist,2006-11-27 00:14:38,100,120,1,3,5211,0.32
Move Tabulist,2006-11-27 00:14:39,110,80,1,3,5263,0.22
Move Tabulist,2006-11-27 00:14:39,110,90,1,3,5197,0.33
Move Tabulist,2006-11-27 00:14:40,110,100,1,3,5152,0.30
Move Tabulist,2006-11-27 00:14:40,110,110,1,3,5152,0.32
Move Tabulist,2006-11-27 00:14:40,110,120,1,3,5152,0.34
Move Tabulist,2006-11-27 00:14:41,120,80,1,3,5157,0.27
Move Tabulist,2006-11-27 00:14:41,120,90,1,3,5152,0.30
Move Tabulist,2006-11-27 00:14:42,120,100,1,3,5152,0.32
Move Tabulist,2006-11-27 00:14:42,120,110,1,3,5152,0.35
Move Tabulist,2006-11-27 00:14:43,120,120,1,3,5152,0.37
Move Tabulist,2006-11-27 00:14:43,80,80,1,5,5592,0.50
Move Tabulist,2006-11-27 00:14:44,80,90,1,5,5472,0.60
Move Tabulist,2006-11-27 00:14:45,80,100,1,5,5472,0.61
Move Tabulist,2006-11-27 00:14:45,80,110,1,5,5403,0.67
Move Tabulist,2006-11-27 00:14:46,80,120,1,5,5403,0.72
Move Tabulist,2006-11-27 00:14:47,90,80,1,5,5472,0.54
Move Tabulist,2006-11-27 00:14:48,90,90,1,5,5472,0.60
Move Tabulist,2006-11-27 00:14:48,90,100,1,5,5472,0.67
Move Tabulist,2006-11-27 00:14:49,90,110,1,5,5472,0.80
Move Tabulist,2006-11-27 00:14:50,90,120,1,5,5472,0.78
Move Tabulist,2006-11-27 00:14:51,100,80,1,5,5472,0.60
Move Tabulist,2006-11-27 00:14:52,100,90,1,5,5472,0.67
Move Tabulist,2006-11-27 00:14:52,100,100,1,5,5472,0.73
Move Tabulist,2006-11-27 00:14:53,100,110,1,5,5413,0.81
Move Tabulist,2006-11-27 00:14:54,100,120,1,5,5413,0.88
Move Tabulist,2006-11-27 00:14:55,110,80,1,5,5472,0.65
Move Tabulist,2006-11-27 00:14:56,110,90,1,5,5472,0.73
Move Tabulist,2006-11-27 00:14:57,110,100,1,5,5472,0.79
Move Tabulist,2006-11-27 00:14:58,110,110,1,5,5375,0.89
Move Tabulist,2006-11-27 00:14:59,110,120,1,5,5375,1.02
Move Tabulist,2006-11-27 00:15:00,120,80,1,5,5472,0.71
Move Tabulist,2006-11-27 00:15:01,120,90,1,5,5469,0.79
Move Tabulist,2006-11-27 00:15:02,120,100,1,5,5465,0.86
Move Tabulist,2006-11-27 00:15:03,120,110,1,5,5229,0.98
Move Tabulist,2006-11-27 00:15:04,120,120,1,5,5229,1.06
Move Tabulist,2006-11-27 00:55:35,70,70,1,1,5643,0.01
Move Tabulist,2006-11-27 00:55:35,70,130,1,1,5561,0.01
Move Tabulist,2006-11-27 00:55:35,130,70,1,1,5561,0.02
Move Tabulist,2006-11-27 00:55:35,130,130,1,1,5479,0.02
Move Tabulist,2006-11-27 00:55:36,70,70,1,3,5384,0.14
Move Tabulist,2006-11-27 00:55:36,70,130,1,3,5263,0.24
Move Tabulist,2006-11-27 00:55:36,130,70,1,3,5208,0.25
Move Tabulist,2006-11-27 00:55:37,130,130,1,3,5164,0.42
Move Tabulist,2006-11-27 00:55:37,70,70,1,5,5592,0.40
Move Tabulist,2006-11-27 00:55:38,70,130,1,5,5472,0.65
Move Tabulist,2006-11-27 00:55:39,130,70,1,5,5472,0.72
Move Tabulist,2006-11-27 00:55:40,130,130,1,5,5450,1.25
