tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:52:32,80,80,1,1,5070,0.00
Move Tabulist,2006-11-27 01:52:32,80,90,1,1,5070,0.00
Move Tabulist,2006-11-27 01:52:32,80,100,1,1,5070,0.00
Move Tabulist,2006-11-27 01:52:32,80,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:32,80,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:32,80,130,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:32,80,140,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:32,80,150,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:32,90,80,1,1,5070,0.00
Move Tabulist,2006-11-27 01:52:33,90,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,90,100,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:33,90,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,90,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,90,130,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,90,140,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,90,150,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,100,80,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,100,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:33,100,100,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,100,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,100,120,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:34,100,130,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,100,140,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,100,150,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,110,80,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,110,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,110,100,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:34,110,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,110,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,110,130,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,110,140,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:35,110,150,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,120,80,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,120,90,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:35,120,100,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:35,120,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:36,120,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:36,120,130,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:36,120,140,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:36,120,150,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:36,130,80,1,1,5070,0.00
Move Tabulist,2006-11-27 01:52:36,130,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:36,130,100,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:36,130,110,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:36,130,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,130,130,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,130,140,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:37,130,150,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,80,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,100,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,110,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,120,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:37,140,130,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,140,140,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,140,150,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,150,80,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:38,150,90,1,1,5070,0.01
Move Tabulist,2006-11-27 01:52:38,150,100,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,150,110,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,150,120,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,150,130,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:38,150,140,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:39,150,150,1,1,5070,0.02
Move Tabulist,2006-11-27 01:52:39,80,80,1,3,4809,0.16
Move Tabulist,2006-11-27 01:52:39,80,90,1,3,4809,0.17
Move Tabulist,2006-11-27 01:52:39,80,100,1,3,4809,0.19
Move Tabulist,2006-11-27 01:52:40,80,110,1,3,4809,0.20
Move Tabulist,2006-11-27 01:52:40,80,120,1,3,4809,0.22
Move Tabulist,2006-11-27 01:52:40,80,130,1,3,4809,0.23
Move Tabulist,2006-11-27 01:52:41,80,140,1,3,4809,0.24
Move Tabulist,2006-11-27 01:52:41,80,150,1,3,4809,0.27
Move Tabulist,2006-11-27 01:52:41,90,80,1,3,4809,0.17
Move Tabulist,2006-11-27 01:52:42,90,90,1,3,4809,0.19
Move Tabulist,2006-11-27 01:52:42,90,100,1,3,4809,0.21
Move Tabulist,2006-11-27 01:52:42,90,110,1,3,4809,0.22
Move Tabulist,2006-11-27 01:52:43,90,120,1,3,4781,0.25
Move Tabulist,2006-11-27 01:52:43,90,130,1,3,4781,0.27
Move Tabulist,2006-11-27 01:52:43,90,140,1,3,4781,0.29
Move Tabulist,2006-11-27 01:52:44,90,150,1,3,4781,0.30
Move Tabulist,2006-11-27 01:52:44,100,80,1,3,4809,0.21
Move Tabulist,2006-11-27 01:52:44,100,90,1,3,4809,0.20
Move Tabulist,2006-11-27 01:52:45,100,100,1,3,4781,0.23
Move Tabulist,2006-11-27 01:52:45,100,110,1,3,4778,0.26
Move Tabulist,2006-11-27 01:52:46,100,120,1,3,4778,0.31
Move Tabulist,2006-11-27 01:52:46,100,130,1,3,4778,0.30
Move Tabulist,2006-11-27 01:52:46,100,140,1,3,4778,0.32
Move Tabulist,2006-11-27 01:52:47,100,150,1,3,4778,0.34
Move Tabulist,2006-11-27 01:52:47,110,80,1,3,4809,0.21
Move Tabulist,2006-11-27 01:52:48,110,90,1,3,4781,0.24
Move Tabulist,2006-11-27 01:52:48,110,100,1,3,4781,0.26
Move Tabulist,2006-11-27 01:52:48,110,110,1,3,4781,0.28
Move Tabulist,2006-11-27 01:52:49,110,120,1,3,4765,0.35
Move Tabulist,2006-11-27 01:52:49,110,130,1,3,4765,0.32
Move Tabulist,2006-11-27 01:52:50,110,140,1,3,4765,0.34
Move Tabulist,2006-11-27 01:52:50,110,150,1,3,4765,0.37
Move Tabulist,2006-11-27 01:52:50,120,80,1,3,4781,0.23
Move Tabulist,2006-11-27 01:52:51,120,90,1,3,4781,0.25
Move Tabulist,2006-11-27 01:52:51,120,100,1,3,4765,0.30
Move Tabulist,2006-11-27 01:52:52,120,110,1,3,4765,0.30
Move Tabulist,2006-11-27 01:52:52,120,120,1,3,4765,0.32
Move Tabulist,2006-11-27 01:52:52,120,130,1,3,4765,0.34
Move Tabulist,2006-11-27 01:52:53,120,140,1,3,4765,0.36
Move Tabulist,2006-11-27 01:52:53,120,150,1,3,4765,0.39
Move Tabulist,2006-11-27 01:52:54,130,80,1,3,4781,0.24
Move Tabulist,2006-11-27 01:52:54,130,90,1,3,4781,0.26
Move Tabulist,2006-11-27 01:52:55,130,100,1,3,4781,0.29
Move Tabulist,2006-11-27 01:52:55,130,110,1,3,4781,0.31
Move Tabulist,2006-11-27 01:52:55,130,120,1,3,4781,0.35
Move Tabulist,2006-11-27 01:52:56,130,130,1,3,4781,0.36
Move Tabulist,2006-11-27 01:52:56,130,140,1,3,4781,0.39
Move Tabulist,2006-11-27 01:52:57,130,150,1,3,4781,0.41
Move Tabulist,2006-11-27 01:52:57,140,80,1,3,4781,0.26
Move Tabulist,2006-11-27 01:52:58,140,90,1,3,4781,0.28
Move Tabulist,2006-11-27 01:52:58,140,100,1,3,4781,0.32
Move Tabulist,2006-11-27 01:52:59,140,110,1,3,4781,0.33
Move Tabulist,2006-11-27 01:52:59,140,120,1,3,4781,0.37
Move Tabulist,2006-11-27 01:53:00,140,130,1,3,4781,0.38
Move Tabulist,2006-11-27 01:53:00,140,140,1,3,4781,0.41
Move Tabulist,2006-11-27 01:53:01,140,150,1,3,4781,0.44
Move Tabulist,2006-11-27 01:53:01,150,80,1,3,4781,0.26
Move Tabulist,2006-11-27 01:53:01,150,90,1,3,4781,0.28
Move Tabulist,2006-11-27 01:53:02,150,100,1,3,4781,0.32
Move Tabulist,2006-11-27 01:53:02,150,110,1,3,4781,0.37
Move Tabulist,2006-11-27 01:53:03,150,120,1,3,4781,0.38
Move Tabulist,2006-11-27 01:53:03,150,130,1,3,4781,0.42
Move Tabulist,2006-11-27 01:53:04,150,140,1,3,4781,0.43
Move Tabulist,2006-11-27 01:53:05,150,150,1,3,4781,0.48
Move Tabulist,2006-11-27 01:53:05,80,80,1,5,4766,0.46
Move Tabulist,2006-11-27 01:53:06,80,90,1,5,4766,0.50
Move Tabulist,2006-11-27 01:53:06,80,100,1,5,4766,0.54
Move Tabulist,2006-11-27 01:53:07,80,110,1,5,4766,0.63
Move Tabulist,2006-11-27 01:53:08,80,120,1,5,4766,0.61
Move Tabulist,2006-11-27 01:53:09,80,130,1,5,4766,0.73
Move Tabulist,2006-11-27 01:53:10,80,140,1,5,4766,0.74
Move Tabulist,2006-11-27 01:53:11,80,150,1,5,4766,0.79
Move Tabulist,2006-11-27 01:53:11,90,80,1,5,4766,0.48
Move Tabulist,2006-11-27 01:53:12,90,90,1,5,4766,0.52
Move Tabulist,2006-11-27 01:53:13,90,100,1,5,4766,0.59
Move Tabulist,2006-11-27 01:53:13,90,110,1,5,4766,0.66
Move Tabulist,2006-11-27 01:53:14,90,120,1,5,4766,0.70
Move Tabulist,2006-11-27 01:53:15,90,130,1,5,4766,0.76
Move Tabulist,2006-11-27 01:53:16,90,140,1,5,4766,0.82
Move Tabulist,2006-11-27 01:53:17,90,150,1,5,4766,0.90
Move Tabulist,2006-11-27 01:53:18,100,80,1,5,4766,0.54
Move Tabulist,2006-11-27 01:53:19,100,90,1,5,4766,0.59
Move Tabulist,2006-11-27 01:53:19,100,100,1,5,4766,0.66
Move Tabulist,2006-11-27 01:53:20,100,110,1,5,4766,0.77
Move Tabulist,2006-11-27 01:53:21,100,120,1,5,4766,0.80
Move Tabulist,2006-11-27 01:53:22,100,130,1,5,4766,0.85
Move Tabulist,2006-11-27 01:53:23,100,140,1,5,4766,0.98
Move Tabulist,2006-11-27 01:53:25,100,150,1,5,4766,1.06
Move Tabulist,2006-11-27 01:53:25,110,80,1,5,4766,0.61
Move Tabulist,2006-11-27 01:53:26,110,90,1,5,4765,0.69
Move Tabulist,2006-11-27 01:53:27,110,100,1,5,4721,0.80
Move Tabulist,2006-11-27 01:53:28,110,110,1,5,4721,0.86
Move Tabulist,2006-11-27 01:53:29,110,120,1,5,4721,0.92
Move Tabulist,2006-11-27 01:53:30,110,130,1,5,4721,0.99
Move Tabulist,2006-11-27 01:53:31,110,140,1,5,4721,1.08
Move Tabulist,2006-11-27 01:53:33,110,150,1,5,4721,1.12
Move Tabulist,2006-11-27 01:53:33,120,80,1,5,4766,0.63
Move Tabulist,2006-11-27 01:53:34,120,90,1,5,4721,0.75
Move Tabulist,2006-11-27 01:53:35,120,100,1,5,4674,0.87
Move Tabulist,2006-11-27 01:53:36,120,110,1,5,4674,0.96
Move Tabulist,2006-11-27 01:53:38,120,120,1,5,4674,1.00
Move Tabulist,2006-11-27 01:53:39,120,130,1,5,4674,1.10
Move Tabulist,2006-11-27 01:53:40,120,140,1,5,4674,1.14
Move Tabulist,2006-11-27 01:53:41,120,150,1,5,4674,1.23
Move Tabulist,2006-11-27 01:53:42,130,80,1,5,4756,0.69
Move Tabulist,2006-11-27 01:53:43,130,90,1,5,4721,0.86
Move Tabulist,2006-11-27 01:53:44,130,100,1,5,4721,0.88
Move Tabulist,2006-11-27 01:53:45,130,110,1,5,4721,1.04
Move Tabulist,2006-11-27 01:53:46,130,120,1,5,4721,1.04
Move Tabulist,2006-11-27 01:53:48,130,130,1,5,4712,1.12
Move Tabulist,2006-11-27 01:53:49,130,140,1,5,4712,1.27
Move Tabulist,2006-11-27 01:53:51,130,150,1,5,4649,1.36
Move Tabulist,2006-11-27 01:53:52,140,80,1,5,4721,0.80
Move Tabulist,2006-11-27 01:53:53,140,90,1,5,4721,0.91
Move Tabulist,2006-11-27 01:53:54,140,100,1,5,4721,0.95
Move Tabulist,2006-11-27 01:53:55,140,110,1,5,4721,1.04
Move Tabulist,2006-11-27 01:53:56,140,120,1,5,4721,1.14
Move Tabulist,2006-11-27 01:53:57,140,130,1,5,4721,1.22
Move Tabulist,2006-11-27 01:53:59,140,140,1,5,4721,1.38
Move Tabulist,2006-11-27 01:54:00,140,150,1,5,4721,1.40
Move Tabulist,2006-11-27 01:54:01,150,80,1,5,4721,0.90
Move Tabulist,2006-11-27 01:54:02,150,90,1,5,4721,0.92
Move Tabulist,2006-11-27 01:54:04,150,100,1,5,4721,1.06
Move Tabulist,2006-11-27 01:54:05,150,110,1,5,4721,1.11
Move Tabulist,2006-11-27 01:54:06,150,120,1,5,4721,1.31
Move Tabulist,2006-11-27 01:54:08,150,130,1,5,4721,1.30
Move Tabulist,2006-11-27 01:54:09,150,140,1,5,4721,1.38
Move Tabulist,2006-11-27 01:54:11,150,150,1,5,4721,1.47
