tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:33,80,80,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,80,10,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,80,120,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,10,80,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,10,10,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,10,120,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,120,80,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,120,10,1,1,5070,0.00
Move Tabulist,2006-11-26 23:32:33,120,120,1,1,5070,0.01
Move Tabulist,2006-11-26 23:32:34,80,80,1,3,4809,0.15
Move Tabulist,2006-11-26 23:32:34,80,10,1,3,4974,0.07
Move Tabulist,2006-11-26 23:32:34,80,120,1,3,4809,0.20
Move Tabulist,2006-11-26 23:32:34,10,80,1,3,4974,0.04
Move Tabulist,2006-11-26 23:32:34,10,10,1,3,4974,0.02
Move Tabulist,2006-11-26 23:32:35,10,120,1,3,4974,0.04
Move Tabulist,2006-11-26 23:32:35,120,80,1,3,4781,0.19
Move Tabulist,2006-11-26 23:32:35,120,10,1,3,4974,0.04
Move Tabulist,2006-11-26 23:32:36,120,120,1,3,4765,0.32
