tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:48,80,80,1,1,5358,0.01
Move Tabulist,2006-11-26 23:31:48,80,10,1,1,5584,0.00
Move Tabulist,2006-11-26 23:31:48,80,120,1,1,5358,0.01
Move Tabulist,2006-11-26 23:31:48,10,80,1,1,5584,0.00
Move Tabulist,2006-11-26 23:31:48,10,10,1,1,5584,0.00
Move Tabulist,2006-11-26 23:31:49,10,120,1,1,5584,0.00
Move Tabulist,2006-11-26 23:31:49,120,80,1,1,5358,0.02
Move Tabulist,2006-11-26 23:31:49,120,10,1,1,5584,0.00
Move Tabulist,2006-11-26 23:31:49,120,120,1,1,5358,0.02
Move Tabulist,2006-11-26 23:31:49,80,80,1,3,5214,0.16
Move Tabulist,2006-11-26 23:31:49,80,10,1,3,5214,0.06
Move Tabulist,2006-11-26 23:31:50,80,120,1,3,5019,0.24
Move Tabulist,2006-11-26 23:31:50,10,80,1,3,5214,0.06
Move Tabulist,2006-11-26 23:31:50,10,10,1,3,5214,0.04
Move Tabulist,2006-11-26 23:31:50,10,120,1,3,5214,0.06
Move Tabulist,2006-11-26 23:31:51,120,80,1,3,4962,0.25
Move Tabulist,2006-11-26 23:31:51,120,10,1,3,5214,0.06
Move Tabulist,2006-11-26 23:31:51,120,120,1,3,4962,0.35
