tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:59:26,80,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:26,80,90,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:26,80,100,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:26,80,110,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:26,80,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:26,90,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,90,90,1,1,3550,0.01
Move Tabulist,2006-11-26 23:59:27,90,100,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,90,110,1,1,3550,0.01
Move Tabulist,2006-11-26 23:59:27,90,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,100,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,100,90,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,100,100,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:27,100,110,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,100,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,110,80,1,1,3550,0.01
Move Tabulist,2006-11-26 23:59:28,110,90,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,110,100,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,110,110,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,110,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,120,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,120,90,1,1,3550,0.01
Move Tabulist,2006-11-26 23:59:28,120,100,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:28,120,110,1,1,3550,0.00
Move Tabulist,2006-11-26 23:59:29,120,120,1,1,3527,0.00
Move Tabulist,2006-11-26 23:59:29,80,80,1,3,3357,0.05
Move Tabulist,2006-11-26 23:59:29,80,90,1,3,3357,0.06
Move Tabulist,2006-11-26 23:59:29,80,100,1,3,3357,0.06
Move Tabulist,2006-11-26 23:59:29,80,110,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:29,80,120,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:30,90,80,1,3,3357,0.06
Move Tabulist,2006-11-26 23:59:30,90,90,1,3,3357,0.06
Move Tabulist,2006-11-26 23:59:30,90,100,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:30,90,110,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:30,90,120,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:30,100,80,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:31,100,90,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:31,100,100,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:31,100,110,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:31,100,120,1,3,3357,0.09
Move Tabulist,2006-11-26 23:59:31,110,80,1,3,3357,0.06
Move Tabulist,2006-11-26 23:59:32,110,90,1,3,3357,0.07
Move Tabulist,2006-11-26 23:59:32,110,100,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:32,110,110,1,3,3357,0.09
Move Tabulist,2006-11-26 23:59:32,110,120,1,3,3357,0.10
Move Tabulist,2006-11-26 23:59:32,120,80,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:32,120,90,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:33,120,100,1,3,3357,0.08
Move Tabulist,2006-11-26 23:59:33,120,110,1,3,3357,0.09
Move Tabulist,2006-11-26 23:59:33,120,120,1,3,3357,0.10
Move Tabulist,2006-11-26 23:59:33,80,80,1,5,3429,0.13
Move Tabulist,2006-11-26 23:59:34,80,90,1,5,3429,0.15
Move Tabulist,2006-11-26 23:59:34,80,100,1,5,3429,0.16
Move Tabulist,2006-11-26 23:59:34,80,110,1,5,3429,0.18
Move Tabulist,2006-11-26 23:59:34,80,120,1,5,3429,0.19
Move Tabulist,2006-11-26 23:59:35,90,80,1,5,3429,0.14
Move Tabulist,2006-11-26 23:59:35,90,90,1,5,3429,0.17
Move Tabulist,2006-11-26 23:59:35,90,100,1,5,3317,0.19
Move Tabulist,2006-11-26 23:59:35,90,110,1,5,3317,0.20
Move Tabulist,2006-11-26 23:59:36,90,120,1,5,3303,0.22
Move Tabulist,2006-11-26 23:59:36,100,80,1,5,3429,0.16
Move Tabulist,2006-11-26 23:59:36,100,90,1,5,3317,0.19
Move Tabulist,2006-11-26 23:59:37,100,100,1,5,3317,0.20
Move Tabulist,2006-11-26 23:59:37,100,110,1,5,3304,0.23
Move Tabulist,2006-11-26 23:59:37,100,120,1,5,3304,0.26
Move Tabulist,2006-11-26 23:59:38,110,80,1,5,3317,0.18
Move Tabulist,2006-11-26 23:59:38,110,90,1,5,3317,0.20
Move Tabulist,2006-11-26 23:59:38,110,100,1,5,3304,0.23
Move Tabulist,2006-11-26 23:59:39,110,110,1,5,3304,0.25
Move Tabulist,2006-11-26 23:59:39,110,120,1,5,3304,0.26
Move Tabulist,2006-11-26 23:59:39,120,80,1,5,3317,0.20
Move Tabulist,2006-11-26 23:59:40,120,90,1,5,3304,0.22
Move Tabulist,2006-11-26 23:59:40,120,100,1,5,3304,0.25
Move Tabulist,2006-11-26 23:59:40,120,110,1,5,3304,0.26
Move Tabulist,2006-11-26 23:59:41,120,120,1,5,3304,0.29
