tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:07,80,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,80,10,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,80,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,10,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,10,10,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,10,120,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,120,80,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:07,120,10,1,1,3550,0.00
Move Tabulist,2006-11-26 23:31:08,120,120,1,1,3527,0.00
Move Tabulist,2006-11-26 23:31:08,80,80,1,3,3357,0.05
Move Tabulist,2006-11-26 23:31:08,80,10,1,3,3357,0.02
Move Tabulist,2006-11-26 23:31:08,80,120,1,3,3357,0.07
Move Tabulist,2006-11-26 23:31:08,10,80,1,3,3357,0.02
Move Tabulist,2006-11-26 23:31:08,10,10,1,3,3502,0.00
Move Tabulist,2006-11-26 23:31:08,10,120,1,3,3357,0.02
Move Tabulist,2006-11-26 23:31:09,120,80,1,3,3357,0.07
Move Tabulist,2006-11-26 23:31:09,120,10,1,3,3357,0.02
Move Tabulist,2006-11-26 23:31:09,120,120,1,3,3357,0.10
