tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:45,80,80,1,1,5700,0.01
Move Tabulist,2006-11-26 23:32:45,80,10,1,1,5967,0.00
Move Tabulist,2006-11-26 23:32:45,80,120,1,1,5700,0.01
Move Tabulist,2006-11-26 23:32:45,10,80,1,1,5967,0.00
Move Tabulist,2006-11-26 23:32:45,10,10,1,1,5967,0.00
Move Tabulist,2006-11-26 23:32:45,10,120,1,1,5967,0.00
Move Tabulist,2006-11-26 23:32:46,120,80,1,1,5700,0.02
Move Tabulist,2006-11-26 23:32:46,120,10,1,1,5967,0.00
Move Tabulist,2006-11-26 23:32:46,120,120,1,1,5560,0.02
Move Tabulist,2006-11-26 23:32:46,80,80,1,3,5286,0.17
Move Tabulist,2006-11-26 23:32:46,80,10,1,3,5350,0.05
Move Tabulist,2006-11-26 23:32:47,80,120,1,3,5235,0.24
Move Tabulist,2006-11-26 23:32:47,10,80,1,3,5350,0.04
Move Tabulist,2006-11-26 23:32:47,10,10,1,3,5350,0.03
Move Tabulist,2006-11-26 23:32:47,10,120,1,3,5314,0.12
Move Tabulist,2006-11-26 23:32:47,120,80,1,3,5227,0.24
Move Tabulist,2006-11-26 23:32:48,120,10,1,3,5314,0.06
Move Tabulist,2006-11-26 23:32:48,120,120,1,3,5227,0.34
