tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:55,80,80,1,1,5230,0.00
Move Tabulist,2006-11-26 23:31:55,80,10,1,1,5230,0.00
Move Tabulist,2006-11-26 23:31:55,80,120,1,1,5230,0.01
Move Tabulist,2006-11-26 23:31:55,10,80,1,1,5230,0.00
Move Tabulist,2006-11-26 23:31:55,10,10,1,1,5230,0.00
Move Tabulist,2006-11-26 23:31:55,10,120,1,1,5230,0.00
Move Tabulist,2006-11-26 23:31:55,120,80,1,1,5230,0.01
Move Tabulist,2006-11-26 23:31:55,120,10,1,1,5230,0.01
Move Tabulist,2006-11-26 23:31:56,120,120,1,1,5207,0.01
Move Tabulist,2006-11-26 23:31:56,80,80,1,3,4945,0.17
Move Tabulist,2006-11-26 23:31:56,80,10,1,3,5109,0.04
Move Tabulist,2006-11-26 23:31:56,80,120,1,3,4839,0.24
Move Tabulist,2006-11-26 23:31:56,10,80,1,3,5109,0.06
Move Tabulist,2006-11-26 23:31:57,10,10,1,3,5109,0.04
Move Tabulist,2006-11-26 23:31:57,10,120,1,3,5109,0.06
Move Tabulist,2006-11-26 23:31:57,120,80,1,3,4817,0.26
Move Tabulist,2006-11-26 23:31:57,120,10,1,3,5109,0.05
Move Tabulist,2006-11-26 23:31:58,120,120,1,3,4817,0.35
