tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:58:39,80,80,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:39,80,90,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:39,80,100,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,80,110,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,80,120,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,90,80,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,90,90,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,90,100,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,90,110,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,90,120,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,100,80,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,100,90,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:40,100,100,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,100,110,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,100,120,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,110,80,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,110,90,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,110,100,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,110,110,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,110,120,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,120,80,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,120,90,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:41,120,100,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:42,120,110,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:42,120,120,1,1,1941,0.00
Move Tabulist,2006-11-26 23:58:42,80,80,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:42,80,90,1,3,1907,0.00
Move Tabulist,2006-11-26 23:58:42,80,100,1,3,1907,0.00
Move Tabulist,2006-11-26 23:58:42,80,110,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:42,80,120,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:42,90,80,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:42,90,90,1,3,1907,0.00
Move Tabulist,2006-11-26 23:58:43,90,100,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,90,110,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,90,120,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,100,80,1,3,1907,0.00
Move Tabulist,2006-11-26 23:58:43,100,90,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,100,100,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,100,110,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,100,120,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,110,80,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:43,110,90,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,110,100,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,110,110,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,110,120,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,120,80,1,3,1907,0.00
Move Tabulist,2006-11-26 23:58:44,120,90,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,120,100,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,120,110,1,3,1907,0.02
Move Tabulist,2006-11-26 23:58:44,120,120,1,3,1907,0.01
Move Tabulist,2006-11-26 23:58:44,80,80,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,80,90,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,80,100,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,80,110,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,80,120,1,5,1896,0.02
Move Tabulist,2006-11-26 23:58:45,90,80,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,90,90,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:45,90,100,1,5,1895,0.02
Move Tabulist,2006-11-26 23:58:45,90,110,1,5,1895,0.03
Move Tabulist,2006-11-26 23:58:46,90,120,1,5,1895,0.02
Move Tabulist,2006-11-26 23:58:46,100,80,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:46,100,90,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:46,100,100,1,5,1891,0.03
Move Tabulist,2006-11-26 23:58:46,100,110,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:46,100,120,1,5,1887,0.03
Move Tabulist,2006-11-26 23:58:46,110,80,1,5,1899,0.02
Move Tabulist,2006-11-26 23:58:46,110,90,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:47,110,100,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:47,110,110,1,5,1891,0.03
Move Tabulist,2006-11-26 23:58:47,110,120,1,5,1891,0.04
Move Tabulist,2006-11-26 23:58:47,120,80,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:47,120,90,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:47,120,100,1,5,1891,0.02
Move Tabulist,2006-11-26 23:58:47,120,110,1,5,1891,0.03
Move Tabulist,2006-11-26 23:58:48,120,120,1,5,1891,0.03
