tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:13:49,80,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:49,80,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,90,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,100,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:50,100,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,100,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,110,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,110,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,110,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:51,110,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,110,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,110,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,110,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,110,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:52,120,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,120,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,120,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,130,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:53,140,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,120,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,130,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,140,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,140,150,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,150,80,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,150,90,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,150,100,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:54,150,110,1,1,1941,0.00
Move Tabulist,2006-11-27 01:13:55,150,120,1,1,1938,0.00
Move Tabulist,2006-11-27 01:13:55,150,130,1,1,1938,0.00
Move Tabulist,2006-11-27 01:13:55,150,140,1,1,1938,0.00
Move Tabulist,2006-11-27 01:13:55,150,150,1,1,1938,0.00
Move Tabulist,2006-11-27 01:13:55,80,80,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:55,80,90,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:55,80,100,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:55,80,110,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:55,80,120,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:55,80,130,1,3,1907,0.00
Move Tabulist,2006-11-27 01:13:56,80,140,1,3,1907,0.01
Move Tabulist,2006-11-27 01:13:56,80,150,1,3,1907,0.01
