tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:37,80,80,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,80,10,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,80,120,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,10,80,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,10,10,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,10,120,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,120,80,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,120,10,1,1,3443,0.00
Move Tabulist,2006-11-26 23:31:37,120,120,1,1,3441,0.01
Move Tabulist,2006-11-26 23:31:38,80,80,1,3,3248,0.05
Move Tabulist,2006-11-26 23:31:38,80,10,1,3,3328,0.01
Move Tabulist,2006-11-26 23:31:38,80,120,1,3,3229,0.12
Move Tabulist,2006-11-26 23:31:38,10,80,1,3,3328,0.01
Move Tabulist,2006-11-26 23:31:38,10,10,1,3,3335,0.01
Move Tabulist,2006-11-26 23:31:38,10,120,1,3,3328,0.02
Move Tabulist,2006-11-26 23:31:38,120,80,1,3,3229,0.07
Move Tabulist,2006-11-26 23:31:39,120,10,1,3,3328,0.02
Move Tabulist,2006-11-26 23:31:39,120,120,1,3,3229,0.10
