tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:25:18,80,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,110,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,120,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,130,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,140,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,80,150,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:18,90,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,110,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,120,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,130,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,140,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,90,150,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,100,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,100,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:19,100,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,100,110,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,100,120,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,100,130,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,100,140,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,100,150,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,110,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,110,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,110,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:20,110,110,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,110,120,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,110,130,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,110,140,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,110,150,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,120,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,120,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,120,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,120,110,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:21,120,120,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:21,120,130,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,120,140,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,120,150,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,130,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:22,130,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:22,130,100,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:22,130,110,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,130,120,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,130,130,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,130,140,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:22,130,150,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,140,80,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:23,140,90,1,1,3443,0.00
Move Tabulist,2006-11-27 01:25:23,140,100,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,140,110,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,140,120,1,1,3441,0.00
Move Tabulist,2006-11-27 01:25:23,140,130,1,1,3441,0.00
