tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:16:39,80,80,1,1,3653,0.00
Move Tabulist,2006-11-27 01:16:39,80,90,1,1,3653,0.00
Move Tabulist,2006-11-27 01:16:39,80,100,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,80,110,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,80,120,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,80,130,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,80,140,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,80,150,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,90,80,1,1,3653,0.00
Move Tabulist,2006-11-27 01:16:39,90,90,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:39,90,100,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,90,110,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,90,120,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,90,130,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,90,140,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,90,150,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,100,80,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,100,90,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,100,100,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:40,100,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:40,100,120,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,100,130,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,100,140,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,100,150,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,110,80,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:41,110,90,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:41,110,100,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,110,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,110,120,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,110,130,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:41,110,140,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,110,150,1,1,3509,0.01
Move Tabulist,2006-11-27 01:16:42,120,80,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:42,120,90,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:42,120,100,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,120,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,120,120,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,120,130,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,120,140,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,120,150,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:42,130,80,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:43,130,90,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,100,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,120,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,130,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,140,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,130,150,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,140,80,1,1,3612,0.00
Move Tabulist,2006-11-27 01:16:43,140,90,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:43,140,100,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,140,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,140,120,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,140,130,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,140,140,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,140,150,1,1,3509,0.01
Move Tabulist,2006-11-27 01:16:44,150,80,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,150,90,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,150,100,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:44,150,110,1,1,3509,0.00
Move Tabulist,2006-11-27 01:16:45,150,120,1,1,3502,0.00
Move Tabulist,2006-11-27 01:16:45,150,130,1,1,3502,0.00
Move Tabulist,2006-11-27 01:16:45,150,140,1,1,3502,0.00
Move Tabulist,2006-11-27 01:16:45,150,150,1,1,3502,0.00
Move Tabulist,2006-11-27 01:16:45,80,80,1,3,3484,0.04
Move Tabulist,2006-11-27 01:16:45,80,90,1,3,3484,0.05
Move Tabulist,2006-11-27 01:16:45,80,100,1,3,3484,0.05
Move Tabulist,2006-11-27 01:16:45,80,110,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:46,80,120,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:46,80,130,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:46,80,140,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:46,80,150,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:46,90,80,1,3,3484,0.05
Move Tabulist,2006-11-27 01:16:46,90,90,1,3,3484,0.05
Move Tabulist,2006-11-27 01:16:47,90,100,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:47,90,110,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:47,90,120,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:47,90,130,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:47,90,140,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:47,90,150,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:48,100,80,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:48,100,90,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:48,100,100,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:48,100,110,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:48,100,120,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:48,100,130,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:49,100,140,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:49,100,150,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:49,110,80,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:49,110,90,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:49,110,100,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:49,110,110,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:50,110,120,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:50,110,130,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:50,110,140,1,3,3484,0.10
Move Tabulist,2006-11-27 01:16:50,110,150,1,3,3484,0.10
Move Tabulist,2006-11-27 01:16:51,120,80,1,3,3484,0.06
Move Tabulist,2006-11-27 01:16:51,120,90,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:51,120,100,1,3,3484,0.07
Move Tabulist,2006-11-27 01:16:51,120,110,1,3,3484,0.08
Move Tabulist,2006-11-27 01:16:51,120,120,1,3,3484,0.09
Move Tabulist,2006-11-27 01:16:51,120,130,1,3,3483,0.10
Move Tabulist,2006-11-27 01:16:52,120,140,1,3,3483,0.10
Move Tabulist,2006-11-27 01:16:52,120,150,1,3,3483,0.11
