tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:09,80,80,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:09,80,10,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:09,80,120,1,1,3612,0.00
Move Tabulist,2006-11-26 23:31:09,10,80,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:09,10,10,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:09,10,120,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:10,120,80,1,1,3612,0.00
Move Tabulist,2006-11-26 23:31:10,120,10,1,1,3653,0.00
Move Tabulist,2006-11-26 23:31:10,120,120,1,1,3509,0.00
Move Tabulist,2006-11-26 23:31:10,80,80,1,3,3484,0.04
Move Tabulist,2006-11-26 23:31:10,80,10,1,3,3484,0.01
Move Tabulist,2006-11-26 23:31:10,80,120,1,3,3484,0.06
Move Tabulist,2006-11-26 23:31:10,10,80,1,3,3484,0.01
Move Tabulist,2006-11-26 23:31:10,10,10,1,3,3484,0.01
Move Tabulist,2006-11-26 23:31:11,10,120,1,3,3484,0.01
Move Tabulist,2006-11-26 23:31:11,120,80,1,3,3484,0.07
Move Tabulist,2006-11-26 23:31:11,120,10,1,3,3484,0.02
Move Tabulist,2006-11-26 23:31:11,120,120,1,3,3484,0.09
