tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:49:11,80,80,1,1,5184,0.01
Move Tabulist,2006-11-27 01:49:11,80,90,1,1,5184,0.00
Move Tabulist,2006-11-27 01:49:11,80,100,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:11,80,110,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,80,120,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,80,130,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,80,140,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,80,150,1,1,5155,0.02
Move Tabulist,2006-11-27 01:49:12,90,80,1,1,5184,0.01
Move Tabulist,2006-11-27 01:49:12,90,90,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,90,100,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,90,110,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:12,90,120,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,90,130,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,90,140,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,90,150,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,100,80,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,100,90,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:13,100,100,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:13,100,110,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:13,100,120,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:13,100,130,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:14,100,140,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:14,100,150,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:14,110,80,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:14,110,90,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:14,110,100,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:14,110,110,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:14,110,120,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:14,110,130,1,1,5146,0.01
Move Tabulist,2006-11-27 01:49:14,110,140,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:15,110,150,1,1,5146,0.02
Move Tabulist,2006-11-27 01:49:15,120,80,1,1,5155,0.01
Move Tabulist,2006-11-27 01:49:15,120,90,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:15,120,100,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:15,120,110,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:15,120,120,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:15,120,130,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:15,120,140,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:15,120,150,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:16,130,80,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:16,130,90,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:16,130,100,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:16,130,110,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:16,130,120,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:16,130,130,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:16,130,140,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:16,130,150,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:17,140,80,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:17,140,90,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:17,140,100,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,140,110,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,140,120,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,140,130,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,140,140,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,140,150,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:17,150,80,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:18,150,90,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:18,150,100,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:18,150,110,1,1,5134,0.01
Move Tabulist,2006-11-27 01:49:18,150,120,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:18,150,130,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:18,150,140,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:18,150,150,1,1,5134,0.02
Move Tabulist,2006-11-27 01:49:19,80,80,1,3,4970,0.16
Move Tabulist,2006-11-27 01:49:19,80,90,1,3,4970,0.17
Move Tabulist,2006-11-27 01:49:19,80,100,1,3,4970,0.21
Move Tabulist,2006-11-27 01:49:19,80,110,1,3,4970,0.21
Move Tabulist,2006-11-27 01:49:20,80,120,1,3,4970,0.22
Move Tabulist,2006-11-27 01:49:20,80,130,1,3,4970,0.24
Move Tabulist,2006-11-27 01:49:21,80,140,1,3,4970,0.25
Move Tabulist,2006-11-27 01:49:21,80,150,1,3,4928,0.27
Move Tabulist,2006-11-27 01:49:21,90,80,1,3,4970,0.18
Move Tabulist,2006-11-27 01:49:22,90,90,1,3,4970,0.19
Move Tabulist,2006-11-27 01:49:22,90,100,1,3,4967,0.20
Move Tabulist,2006-11-27 01:49:22,90,110,1,3,4967,0.23
Move Tabulist,2006-11-27 01:49:22,90,120,1,3,4967,0.24
Move Tabulist,2006-11-27 01:49:23,90,130,1,3,4967,0.26
Move Tabulist,2006-11-27 01:49:23,90,140,1,3,4967,0.28
Move Tabulist,2006-11-27 01:49:24,90,150,1,3,4967,0.30
Move Tabulist,2006-11-27 01:49:24,100,80,1,3,4970,0.18
Move Tabulist,2006-11-27 01:49:24,100,90,1,3,4970,0.20
Move Tabulist,2006-11-27 01:49:25,100,100,1,3,4968,0.22
Move Tabulist,2006-11-27 01:49:25,100,110,1,3,4961,0.25
Move Tabulist,2006-11-27 01:49:25,100,120,1,3,4961,0.27
Move Tabulist,2006-11-27 01:49:26,100,130,1,3,4961,0.28
Move Tabulist,2006-11-27 01:49:26,100,140,1,3,4961,0.31
Move Tabulist,2006-11-27 01:49:27,100,150,1,3,4961,0.32
Move Tabulist,2006-11-27 01:49:27,110,80,1,3,4970,0.20
Move Tabulist,2006-11-27 01:49:27,110,90,1,3,4970,0.24
Move Tabulist,2006-11-27 01:49:28,110,100,1,3,4888,0.26
Move Tabulist,2006-11-27 01:49:28,110,110,1,3,4888,0.28
Move Tabulist,2006-11-27 01:49:28,110,120,1,3,4887,0.30
Move Tabulist,2006-11-27 01:49:29,110,130,1,3,4887,0.33
Move Tabulist,2006-11-27 01:49:29,110,140,1,3,4887,0.35
Move Tabulist,2006-11-27 01:49:30,110,150,1,3,4887,0.36
Move Tabulist,2006-11-27 01:49:30,120,80,1,3,4970,0.22
Move Tabulist,2006-11-27 01:49:30,120,90,1,3,4918,0.25
Move Tabulist,2006-11-27 01:49:31,120,100,1,3,4876,0.28
Move Tabulist,2006-11-27 01:49:31,120,110,1,3,4876,0.30
Move Tabulist,2006-11-27 01:49:32,120,120,1,3,4876,0.34
Move Tabulist,2006-11-27 01:49:32,120,130,1,3,4876,0.35
Move Tabulist,2006-11-27 01:49:33,120,140,1,3,4876,0.36
Move Tabulist,2006-11-27 01:49:33,120,150,1,3,4876,0.41
Move Tabulist,2006-11-27 01:49:34,130,80,1,3,4918,0.24
Move Tabulist,2006-11-27 01:49:34,130,90,1,3,4879,0.27
Move Tabulist,2006-11-27 01:49:34,130,100,1,3,4876,0.30
Move Tabulist,2006-11-27 01:49:35,130,110,1,3,4876,0.34
Move Tabulist,2006-11-27 01:49:35,130,120,1,3,4876,0.35
Move Tabulist,2006-11-27 01:49:36,130,130,1,3,4876,0.37
Move Tabulist,2006-11-27 01:49:36,130,140,1,3,4872,0.42
Move Tabulist,2006-11-27 01:49:37,130,150,1,3,4872,0.41
Move Tabulist,2006-11-27 01:49:37,140,80,1,3,4879,0.26
Move Tabulist,2006-11-27 01:49:38,140,90,1,3,4879,0.28
Move Tabulist,2006-11-27 01:49:38,140,100,1,3,4876,0.31
Move Tabulist,2006-11-27 01:49:39,140,110,1,3,4876,0.33
