tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:10:40,80,80,1,1,5184,0.01
Move Tabulist,2006-11-27 00:10:40,80,90,1,1,5184,0.02
Move Tabulist,2006-11-27 00:10:40,80,100,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:40,80,110,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:40,80,120,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:40,90,80,1,1,5184,0.01
Move Tabulist,2006-11-27 00:10:41,90,90,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:41,90,100,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:41,90,110,1,1,5155,0.02
Move Tabulist,2006-11-27 00:10:41,90,120,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:41,100,80,1,1,5155,0.02
Move Tabulist,2006-11-27 00:10:41,100,90,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:41,100,100,1,1,5146,0.01
Move Tabulist,2006-11-27 00:10:41,100,110,1,1,5146,0.02
Move Tabulist,2006-11-27 00:10:42,100,120,1,1,5146,0.02
Move Tabulist,2006-11-27 00:10:42,110,80,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:42,110,90,1,1,5146,0.01
Move Tabulist,2006-11-27 00:10:42,110,100,1,1,5146,0.01
Move Tabulist,2006-11-27 00:10:42,110,110,1,1,5146,0.01
Move Tabulist,2006-11-27 00:10:42,110,120,1,1,5146,0.02
Move Tabulist,2006-11-27 00:10:42,120,80,1,1,5155,0.01
Move Tabulist,2006-11-27 00:10:42,120,90,1,1,5134,0.01
Move Tabulist,2006-11-27 00:10:42,120,100,1,1,5134,0.01
Move Tabulist,2006-11-27 00:10:43,120,110,1,1,5134,0.01
Move Tabulist,2006-11-27 00:10:43,120,120,1,1,5134,0.02
Move Tabulist,2006-11-27 00:10:43,80,80,1,3,4970,0.16
Move Tabulist,2006-11-27 00:10:43,80,90,1,3,4970,0.23
Move Tabulist,2006-11-27 00:10:44,80,100,1,3,4970,0.19
Move Tabulist,2006-11-27 00:10:44,80,110,1,3,4970,0.20
Move Tabulist,2006-11-27 00:10:44,80,120,1,3,4970,0.22
Move Tabulist,2006-11-27 00:10:44,90,80,1,3,4970,0.17
Move Tabulist,2006-11-27 00:10:45,90,90,1,3,4970,0.24
Move Tabulist,2006-11-27 00:10:45,90,100,1,3,4967,0.21
Move Tabulist,2006-11-27 00:10:45,90,110,1,3,4967,0.22
Move Tabulist,2006-11-27 00:10:46,90,120,1,3,4967,0.25
Move Tabulist,2006-11-27 00:10:46,100,80,1,3,4970,0.19
Move Tabulist,2006-11-27 00:10:46,100,90,1,3,4970,0.20
Move Tabulist,2006-11-27 00:10:47,100,100,1,3,4968,0.22
Move Tabulist,2006-11-27 00:10:47,100,110,1,3,4961,0.30
Move Tabulist,2006-11-27 00:10:48,100,120,1,3,4961,0.26
Move Tabulist,2006-11-27 00:10:48,110,80,1,3,4970,0.24
Move Tabulist,2006-11-27 00:10:48,110,90,1,3,4970,0.22
Move Tabulist,2006-11-27 00:10:49,110,100,1,3,4888,0.26
Move Tabulist,2006-11-27 00:10:49,110,110,1,3,4888,0.26
Move Tabulist,2006-11-27 00:10:49,110,120,1,3,4887,0.35
Move Tabulist,2006-11-27 00:10:50,120,80,1,3,4970,0.20
Move Tabulist,2006-11-27 00:10:50,120,90,1,3,4918,0.29
Move Tabulist,2006-11-27 00:10:51,120,100,1,3,4876,0.31
Move Tabulist,2006-11-27 00:10:51,120,110,1,3,4876,0.33
Move Tabulist,2006-11-27 00:10:51,120,120,1,3,4876,0.35
Move Tabulist,2006-11-27 00:10:52,80,80,1,5,4974,0.46
Move Tabulist,2006-11-27 00:10:53,80,90,1,5,4974,0.50
Move Tabulist,2006-11-27 00:10:53,80,100,1,5,4974,0.60
Move Tabulist,2006-11-27 00:10:54,80,110,1,5,4974,0.64
Move Tabulist,2006-11-27 00:10:55,80,120,1,5,4974,0.70
Move Tabulist,2006-11-27 00:10:55,90,80,1,5,4974,0.51
Move Tabulist,2006-11-27 00:10:56,90,90,1,5,4974,0.62
Move Tabulist,2006-11-27 00:10:57,90,100,1,5,4974,0.63
Move Tabulist,2006-11-27 00:10:58,90,110,1,5,4974,0.70
Move Tabulist,2006-11-27 00:10:59,90,120,1,5,4930,0.76
Move Tabulist,2006-11-27 00:10:59,100,80,1,5,4974,0.58
Move Tabulist,2006-11-27 00:11:00,100,90,1,5,4930,0.66
Move Tabulist,2006-11-27 00:11:01,100,100,1,5,4930,0.73
Move Tabulist,2006-11-27 00:11:02,100,110,1,5,4930,0.79
Move Tabulist,2006-11-27 00:11:03,100,120,1,5,4930,0.86
Move Tabulist,2006-11-27 00:11:04,110,80,1,5,4930,0.68
Move Tabulist,2006-11-27 00:11:04,110,90,1,5,4930,0.70
Move Tabulist,2006-11-27 00:11:05,110,100,1,5,4930,0.82
Move Tabulist,2006-11-27 00:11:06,110,110,1,5,4930,0.87
Move Tabulist,2006-11-27 00:11:07,110,120,1,5,4922,0.90
Move Tabulist,2006-11-27 00:11:08,120,80,1,5,4930,0.72
Move Tabulist,2006-11-27 00:11:09,120,90,1,5,4930,0.74
Move Tabulist,2006-11-27 00:11:10,120,100,1,5,4930,0.83
Move Tabulist,2006-11-27 00:11:11,120,110,1,5,4930,0.97
Move Tabulist,2006-11-27 00:11:12,120,120,1,5,4930,1.01
