tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:19:30,80,80,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:30,80,90,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:30,80,100,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:30,80,110,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:30,80,120,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,80,130,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,80,140,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,80,150,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,80,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,90,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,100,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,110,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,120,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,130,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:31,90,140,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,90,150,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,100,80,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,100,90,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,100,100,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,100,110,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:32,100,120,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:32,100,130,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:32,100,140,1,1,3554,0.01
Move Tabulist,2006-11-27 01:19:32,100,150,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:32,110,80,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:33,110,90,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:33,110,100,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:33,110,110,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:33,110,120,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:33,110,130,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:33,110,140,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:33,110,150,1,1,3554,0.00
Move Tabulist,2006-11-27 01:19:33,120,80,1,1,3622,0.00
Move Tabulist,2006-11-27 01:19:33,120,90,1,1,3573,0.00
Move Tabulist,2006-11-27 01:19:33,120,100,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:33,120,110,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,120,120,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,120,130,1,1,3510,0.01
Move Tabulist,2006-11-27 01:19:34,120,140,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,120,150,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,130,80,1,1,3573,0.00
Move Tabulist,2006-11-27 01:19:34,130,90,1,1,3573,0.00
Move Tabulist,2006-11-27 01:19:34,130,100,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,130,110,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:34,130,120,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,130,130,1,1,3510,0.01
Move Tabulist,2006-11-27 01:19:35,130,140,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,130,150,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,140,80,1,1,3573,0.00
Move Tabulist,2006-11-27 01:19:35,140,90,1,1,3510,0.01
Move Tabulist,2006-11-27 01:19:35,140,100,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,140,110,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,140,120,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:35,140,130,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:36,140,140,1,1,3455,0.01
Move Tabulist,2006-11-27 01:19:36,140,150,1,1,3455,0.00
Move Tabulist,2006-11-27 01:19:36,150,80,1,1,3560,0.00
Move Tabulist,2006-11-27 01:19:36,150,90,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:36,150,100,1,1,3510,0.01
Move Tabulist,2006-11-27 01:19:36,150,110,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:36,150,120,1,1,3510,0.00
Move Tabulist,2006-11-27 01:19:36,150,130,1,1,3455,0.01
Move Tabulist,2006-11-27 01:19:36,150,140,1,1,3455,0.00
Move Tabulist,2006-11-27 01:19:37,150,150,1,1,3455,0.00
Move Tabulist,2006-11-27 01:19:37,80,80,1,3,3503,0.04
Move Tabulist,2006-11-27 01:19:37,80,90,1,3,3503,0.04
Move Tabulist,2006-11-27 01:19:37,80,100,1,3,3503,0.05
Move Tabulist,2006-11-27 01:19:37,80,110,1,3,3503,0.05
Move Tabulist,2006-11-27 01:19:37,80,120,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:37,80,130,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:38,80,140,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:38,80,150,1,3,3503,0.08
Move Tabulist,2006-11-27 01:19:38,90,80,1,3,3503,0.04
Move Tabulist,2006-11-27 01:19:38,90,90,1,3,3503,0.05
Move Tabulist,2006-11-27 01:19:38,90,100,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:38,90,110,1,3,3436,0.06
Move Tabulist,2006-11-27 01:19:39,90,120,1,3,3436,0.08
Move Tabulist,2006-11-27 01:19:39,90,130,1,3,3383,0.08
Move Tabulist,2006-11-27 01:19:39,90,140,1,3,3325,0.08
Move Tabulist,2006-11-27 01:19:39,90,150,1,3,3325,0.09
Move Tabulist,2006-11-27 01:19:39,100,80,1,3,3503,0.05
Move Tabulist,2006-11-27 01:19:40,100,90,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:40,100,100,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:40,100,110,1,3,3378,0.08
Move Tabulist,2006-11-27 01:19:40,100,120,1,3,3378,0.08
Move Tabulist,2006-11-27 01:19:40,100,130,1,3,3346,0.08
Move Tabulist,2006-11-27 01:19:40,100,140,1,3,3346,0.09
Move Tabulist,2006-11-27 01:19:41,100,150,1,3,3346,0.12
Move Tabulist,2006-11-27 01:19:41,110,80,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:41,110,90,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:41,110,100,1,3,3473,0.07
Move Tabulist,2006-11-27 01:19:41,110,110,1,3,3326,0.09
Move Tabulist,2006-11-27 01:19:42,110,120,1,3,3326,0.09
Move Tabulist,2006-11-27 01:19:42,110,130,1,3,3326,0.12
Move Tabulist,2006-11-27 01:19:42,110,140,1,3,3326,0.10
Move Tabulist,2006-11-27 01:19:42,110,150,1,3,3326,0.11
Move Tabulist,2006-11-27 01:19:42,120,80,1,3,3503,0.06
Move Tabulist,2006-11-27 01:19:43,120,90,1,3,3475,0.06
Move Tabulist,2006-11-27 01:19:43,120,100,1,3,3363,0.09
Move Tabulist,2006-11-27 01:19:43,120,110,1,3,3363,0.09
Move Tabulist,2006-11-27 01:19:43,120,120,1,3,3363,0.10
Move Tabulist,2006-11-27 01:19:43,120,130,1,3,3363,0.10
Move Tabulist,2006-11-27 01:19:44,120,140,1,3,3363,0.11
Move Tabulist,2006-11-27 01:19:44,120,150,1,3,3363,0.12
Move Tabulist,2006-11-27 01:19:44,130,80,1,3,3494,0.07
Move Tabulist,2006-11-27 01:19:44,130,90,1,3,3467,0.08
Move Tabulist,2006-11-27 01:19:44,130,100,1,3,3424,0.09
Move Tabulist,2006-11-27 01:19:45,130,110,1,3,3363,0.10
Move Tabulist,2006-11-27 01:19:45,130,120,1,3,3363,0.10
Move Tabulist,2006-11-27 01:19:45,130,130,1,3,3363,0.11
Move Tabulist,2006-11-27 01:19:45,130,140,1,3,3363,0.12
Move Tabulist,2006-11-27 01:19:45,130,150,1,3,3363,0.12
Move Tabulist,2006-11-27 01:19:46,140,80,1,3,3473,0.07
Move Tabulist,2006-11-27 01:19:46,140,90,1,3,3467,0.08
Move Tabulist,2006-11-27 01:19:46,140,100,1,3,3467,0.09
Move Tabulist,2006-11-27 01:19:46,140,110,1,3,3467,0.10
Move Tabulist,2006-11-27 01:19:46,140,120,1,3,3467,0.10
Move Tabulist,2006-11-27 01:19:47,140,130,1,3,3467,0.12
Move Tabulist,2006-11-27 01:19:47,140,140,1,3,3467,0.12
Move Tabulist,2006-11-27 01:19:47,140,150,1,3,3467,0.12
Move Tabulist,2006-11-27 01:19:47,150,80,1,3,3467,0.08
Move Tabulist,2006-11-27 01:19:47,150,90,1,3,3467,0.09
Move Tabulist,2006-11-27 01:19:48,150,100,1,3,3467,0.10
Move Tabulist,2006-11-27 01:19:48,150,110,1,3,3467,0.11
Move Tabulist,2006-11-27 01:19:48,150,120,1,3,3380,0.12
Move Tabulist,2006-11-27 01:19:48,150,130,1,3,3357,0.13
Move Tabulist,2006-11-27 01:19:49,150,140,1,3,3357,0.14
Move Tabulist,2006-11-27 01:19:49,150,150,1,3,3357,0.16
Move Tabulist,2006-11-27 01:19:49,80,80,1,5,3412,0.15
Move Tabulist,2006-11-27 01:19:49,80,90,1,5,3412,0.16
Move Tabulist,2006-11-27 01:19:50,80,100,1,5,3412,0.18
Move Tabulist,2006-11-27 01:19:50,80,110,1,5,3412,0.21
Move Tabulist,2006-11-27 01:19:50,80,120,1,5,3412,0.21
Move Tabulist,2006-11-27 01:19:51,80,130,1,5,3412,0.22
Move Tabulist,2006-11-27 01:19:51,80,140,1,5,3364,0.27
Move Tabulist,2006-11-27 01:19:51,80,150,1,5,3364,0.26
Move Tabulist,2006-11-27 01:19:52,90,80,1,5,3412,0.16
Move Tabulist,2006-11-27 01:19:52,90,90,1,5,3384,0.19
Move Tabulist,2006-11-27 01:19:52,90,100,1,5,3384,0.21
Move Tabulist,2006-11-27 01:19:53,90,110,1,5,3384,0.23
Move Tabulist,2006-11-27 01:19:53,90,120,1,5,3372,0.25
Move Tabulist,2006-11-27 01:19:53,90,130,1,5,3372,0.26
Move Tabulist,2006-11-27 01:19:54,90,140,1,5,3372,0.28
Move Tabulist,2006-11-27 01:19:54,90,150,1,5,3372,0.31
Move Tabulist,2006-11-27 01:19:54,100,80,1,5,3384,0.19
Move Tabulist,2006-11-27 01:19:55,100,90,1,5,3384,0.21
Move Tabulist,2006-11-27 01:19:55,100,100,1,5,3374,0.24
Move Tabulist,2006-11-27 01:19:55,100,110,1,5,3357,0.25
Move Tabulist,2006-11-27 01:19:56,100,120,1,5,3357,0.28
Move Tabulist,2006-11-27 01:19:56,100,130,1,5,3357,0.29
Move Tabulist,2006-11-27 01:19:57,100,140,1,5,3357,0.30
Move Tabulist,2006-11-27 01:19:57,100,150,1,5,3357,0.34
Move Tabulist,2006-11-27 01:19:57,110,80,1,5,3384,0.21
Move Tabulist,2006-11-27 01:19:58,110,90,1,5,3375,0.24
Move Tabulist,2006-11-27 01:19:58,110,100,1,5,3375,0.25
Move Tabulist,2006-11-27 01:19:59,110,110,1,5,3375,0.27
Move Tabulist,2006-11-27 01:19:59,110,120,1,5,3375,0.29
Move Tabulist,2006-11-27 01:19:59,110,130,1,5,3375,0.32
Move Tabulist,2006-11-27 01:20:00,110,140,1,5,3375,0.33
Move Tabulist,2006-11-27 01:20:00,110,150,1,5,3375,0.35
Move Tabulist,2006-11-27 01:20:01,120,80,1,5,3375,0.23
Move Tabulist,2006-11-27 01:20:01,120,90,1,5,3373,0.25
Move Tabulist,2006-11-27 01:20:01,120,100,1,5,3373,0.28
Move Tabulist,2006-11-27 01:20:02,120,110,1,5,3373,0.30
Move Tabulist,2006-11-27 01:20:02,120,120,1,5,3373,0.31
Move Tabulist,2006-11-27 01:20:03,120,130,1,5,3373,0.34
Move Tabulist,2006-11-27 01:20:03,120,140,1,5,3344,0.38
Move Tabulist,2006-11-27 01:20:04,120,150,1,5,3339,0.40
Move Tabulist,2006-11-27 01:20:04,130,80,1,5,3375,0.25
Move Tabulist,2006-11-27 01:20:04,130,90,1,5,3375,0.27
Move Tabulist,2006-11-27 01:20:05,130,100,1,5,3369,0.30
Move Tabulist,2006-11-27 01:20:05,130,110,1,5,3369,0.33
Move Tabulist,2006-11-27 01:20:06,130,120,1,5,3369,0.34
Move Tabulist,2006-11-27 01:20:06,130,130,1,5,3369,0.36
Move Tabulist,2006-11-27 01:20:07,130,140,1,5,3369,0.39
Move Tabulist,2006-11-27 01:20:07,130,150,1,5,3369,0.42
Move Tabulist,2006-11-27 01:20:08,140,80,1,5,3375,0.26
Move Tabulist,2006-11-27 01:20:08,140,90,1,5,3375,0.28
Move Tabulist,2006-11-27 01:20:08,140,100,1,5,3375,0.31
Move Tabulist,2006-11-27 01:20:09,140,110,1,5,3375,0.35
Move Tabulist,2006-11-27 01:20:09,140,120,1,5,3375,0.36
Move Tabulist,2006-11-27 01:20:10,140,130,1,5,3375,0.38
Move Tabulist,2006-11-27 01:20:10,140,140,1,5,3375,0.41
Move Tabulist,2006-11-27 01:20:11,140,150,1,5,3375,0.45
Move Tabulist,2006-11-27 01:20:11,150,80,1,5,3375,0.27
Move Tabulist,2006-11-27 01:20:12,150,90,1,5,3375,0.30
Move Tabulist,2006-11-27 01:20:12,150,100,1,5,3375,0.33
Move Tabulist,2006-11-27 01:20:12,150,110,1,5,3359,0.35
Move Tabulist,2006-11-27 01:20:13,150,120,1,5,3359,0.40
Move Tabulist,2006-11-27 01:20:14,150,130,1,5,3359,0.40
Move Tabulist,2006-11-27 01:20:14,150,140,1,5,3359,0.43
Move Tabulist,2006-11-27 01:20:15,150,150,1,5,3359,0.47
