tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:18,80,80,1,1,3622,0.00
Move Tabulist,2006-11-26 23:31:18,80,10,1,1,3645,0.00
Move Tabulist,2006-11-26 23:31:18,80,120,1,1,3622,0.00
Move Tabulist,2006-11-26 23:31:18,10,80,1,1,3645,0.00
Move Tabulist,2006-11-26 23:31:19,10,10,1,1,3645,0.00
Move Tabulist,2006-11-26 23:31:19,10,120,1,1,3645,0.00
Move Tabulist,2006-11-26 23:31:19,120,80,1,1,3622,0.00
Move Tabulist,2006-11-26 23:31:19,120,10,1,1,3645,0.00
Move Tabulist,2006-11-26 23:31:19,120,120,1,1,3510,0.01
Move Tabulist,2006-11-26 23:31:19,80,80,1,3,3503,0.10
Move Tabulist,2006-11-26 23:31:19,80,10,1,3,3503,0.02
Move Tabulist,2006-11-26 23:31:20,80,120,1,3,3503,0.06
Move Tabulist,2006-11-26 23:31:20,10,80,1,3,3503,0.02
Move Tabulist,2006-11-26 23:31:20,10,10,1,3,3503,0.01
Move Tabulist,2006-11-26 23:31:20,10,120,1,3,3503,0.02
Move Tabulist,2006-11-26 23:31:20,120,80,1,3,3503,0.11
Move Tabulist,2006-11-26 23:31:20,120,10,1,3,3503,0.02
Move Tabulist,2006-11-26 23:31:20,120,120,1,3,3363,0.10
