tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:21,80,80,1,1,3377,0.00
Move Tabulist,2006-11-26 23:31:21,80,10,1,1,3576,0.00
Move Tabulist,2006-11-26 23:31:21,80,120,1,1,3377,0.00
Move Tabulist,2006-11-26 23:31:21,10,80,1,1,3576,0.00
Move Tabulist,2006-11-26 23:31:21,10,10,1,1,3576,0.00
Move Tabulist,2006-11-26 23:31:21,10,120,1,1,3576,0.00
Move Tabulist,2006-11-26 23:31:21,120,80,1,1,3377,0.00
Move Tabulist,2006-11-26 23:31:21,120,10,1,1,3576,0.00
Move Tabulist,2006-11-26 23:31:21,120,120,1,1,3377,0.00
Move Tabulist,2006-11-26 23:31:22,80,80,1,3,3257,0.06
Move Tabulist,2006-11-26 23:31:22,80,10,1,3,3274,0.02
Move Tabulist,2006-11-26 23:31:22,80,120,1,3,3257,0.07
Move Tabulist,2006-11-26 23:31:22,10,80,1,3,3274,0.02
Move Tabulist,2006-11-26 23:31:22,10,10,1,3,3427,0.01
Move Tabulist,2006-11-26 23:31:22,10,120,1,3,3274,0.02
Move Tabulist,2006-11-26 23:31:22,120,80,1,3,3257,0.10
Move Tabulist,2006-11-26 23:31:23,120,10,1,3,3274,0.02
Move Tabulist,2006-11-26 23:31:23,120,120,1,3,3235,0.10
