tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:20:15,80,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:15,80,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,90,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,100,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:16,100,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,100,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,110,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,110,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,110,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:17,110,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,110,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,110,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,110,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,110,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:18,120,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,120,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,120,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:19,130,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,140,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:20,150,80,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,90,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,100,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,110,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,120,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,130,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,140,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,150,150,1,1,3377,0.00
Move Tabulist,2006-11-27 01:20:21,80,80,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:21,80,90,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:22,80,100,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:22,80,110,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:22,80,120,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:22,80,130,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:22,80,140,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:23,80,150,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:23,90,80,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:23,90,90,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:23,90,100,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:23,90,110,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:23,90,120,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:24,90,130,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:24,90,140,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:24,90,150,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:24,100,80,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:24,100,90,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:24,100,100,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:25,100,110,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:25,100,120,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:25,100,130,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:25,100,140,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:25,100,150,1,3,3257,0.10
Move Tabulist,2006-11-27 01:20:26,110,80,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:26,110,90,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:26,110,100,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:26,110,110,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:26,110,120,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:27,110,130,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:27,110,140,1,3,3257,0.10
Move Tabulist,2006-11-27 01:20:27,110,150,1,3,3257,0.11
Move Tabulist,2006-11-27 01:20:27,120,80,1,3,3257,0.06
Move Tabulist,2006-11-27 01:20:27,120,90,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:28,120,100,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:28,120,110,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:28,120,120,1,3,3235,0.10
Move Tabulist,2006-11-27 01:20:28,120,130,1,3,3235,0.10
Move Tabulist,2006-11-27 01:20:28,120,140,1,3,3235,0.11
Move Tabulist,2006-11-27 01:20:29,120,150,1,3,3235,0.13
Move Tabulist,2006-11-27 01:20:29,130,80,1,3,3218,0.08
Move Tabulist,2006-11-27 01:20:29,130,90,1,3,3218,0.08
Move Tabulist,2006-11-27 01:20:29,130,100,1,3,3218,0.08
Move Tabulist,2006-11-27 01:20:29,130,110,1,3,3218,0.09
Move Tabulist,2006-11-27 01:20:30,130,120,1,3,3218,0.10
Move Tabulist,2006-11-27 01:20:30,130,130,1,3,3218,0.13
Move Tabulist,2006-11-27 01:20:30,130,140,1,3,3218,0.11
Move Tabulist,2006-11-27 01:20:30,130,150,1,3,3218,0.12
Move Tabulist,2006-11-27 01:20:30,140,80,1,3,3257,0.08
Move Tabulist,2006-11-27 01:20:31,140,90,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:31,140,100,1,3,3218,0.09
Move Tabulist,2006-11-27 01:20:31,140,110,1,3,3218,0.10
Move Tabulist,2006-11-27 01:20:31,140,120,1,3,3218,0.10
Move Tabulist,2006-11-27 01:20:31,140,130,1,3,3218,0.12
Move Tabulist,2006-11-27 01:20:32,140,140,1,3,3218,0.12
Move Tabulist,2006-11-27 01:20:32,140,150,1,3,3218,0.13
Move Tabulist,2006-11-27 01:20:32,150,80,1,3,3257,0.07
Move Tabulist,2006-11-27 01:20:32,150,90,1,3,3257,0.10
Move Tabulist,2006-11-27 01:20:33,150,100,1,3,3257,0.09
Move Tabulist,2006-11-27 01:20:33,150,110,1,3,3253,0.10
Move Tabulist,2006-11-27 01:20:33,150,120,1,3,3253,0.11
Move Tabulist,2006-11-27 01:20:33,150,130,1,3,3253,0.12
Move Tabulist,2006-11-27 01:20:33,150,140,1,3,3253,0.13
Move Tabulist,2006-11-27 01:20:34,150,150,1,3,3253,0.14
Move Tabulist,2006-11-27 01:20:34,80,80,1,5,3199,0.11
Move Tabulist,2006-11-27 01:20:34,80,90,1,5,3199,0.12
Move Tabulist,2006-11-27 01:20:34,80,100,1,5,3199,0.16
Move Tabulist,2006-11-27 01:20:35,80,110,1,5,3199,0.14
Move Tabulist,2006-11-27 01:20:35,80,120,1,5,3199,0.20
Move Tabulist,2006-11-27 01:20:35,80,130,1,5,3199,0.18
Move Tabulist,2006-11-27 01:20:36,80,140,1,5,3199,0.18
Move Tabulist,2006-11-27 01:20:36,80,150,1,5,3199,0.23
Move Tabulist,2006-11-27 01:20:36,90,80,1,5,3199,0.12
Move Tabulist,2006-11-27 01:20:37,90,90,1,5,3199,0.12
Move Tabulist,2006-11-27 01:20:37,90,100,1,5,3199,0.15
Move Tabulist,2006-11-27 01:20:37,90,110,1,5,3199,0.18
Move Tabulist,2006-11-27 01:20:37,90,120,1,5,3199,0.17
Move Tabulist,2006-11-27 01:20:38,90,130,1,5,3199,0.23
Move Tabulist,2006-11-27 01:20:38,90,140,1,5,3199,0.21
Move Tabulist,2006-11-27 01:20:38,90,150,1,5,3199,0.22
Move Tabulist,2006-11-27 01:20:39,100,80,1,5,3199,0.12
Move Tabulist,2006-11-27 01:20:39,100,90,1,5,3199,0.18
Move Tabulist,2006-11-27 01:20:39,100,100,1,5,3199,0.15
Move Tabulist,2006-11-27 01:20:40,100,110,1,5,3199,0.16
Move Tabulist,2006-11-27 01:20:40,100,120,1,5,3199,0.24
Move Tabulist,2006-11-27 01:20:40,100,130,1,5,3199,0.24
