tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:10:58,80,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,80,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,90,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:58,90,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,90,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,100,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,100,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,100,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:10:59,100,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,100,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,100,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,100,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,100,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:00,110,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,110,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,120,150,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:01,130,80,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,90,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,100,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,110,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,120,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,130,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,140,1,1,1825,0.00
Move Tabulist,2006-11-27 01:11:02,130,150,1,1,1825,0.00
