tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:30:43,80,80,1,1,1825,0.00
Move Tabulist,2006-11-26 23:30:43,80,10,1,1,1827,0.00
Move Tabulist,2006-11-26 23:30:43,80,120,1,1,1825,0.00
Move Tabulist,2006-11-26 23:30:43,10,80,1,1,1827,0.00
Move Tabulist,2006-11-26 23:30:44,10,10,1,1,1827,0.00
Move Tabulist,2006-11-26 23:30:44,10,120,1,1,1827,0.00
Move Tabulist,2006-11-26 23:30:44,120,80,1,1,1825,0.00
Move Tabulist,2006-11-26 23:30:44,120,10,1,1,1827,0.00
Move Tabulist,2006-11-26 23:30:44,120,120,1,1,1825,0.00
Move Tabulist,2006-11-26 23:30:44,80,80,1,3,1736,0.00
Move Tabulist,2006-11-26 23:30:44,80,10,1,3,1775,0.00
Move Tabulist,2006-11-26 23:30:44,80,120,1,3,1735,0.01
Move Tabulist,2006-11-26 23:30:44,10,80,1,3,1775,0.00
Move Tabulist,2006-11-26 23:30:45,10,10,1,3,1781,0.00
Move Tabulist,2006-11-26 23:30:45,10,120,1,3,1775,0.00
Move Tabulist,2006-11-26 23:30:45,120,80,1,3,1742,0.01
Move Tabulist,2006-11-26 23:30:45,120,10,1,3,1775,0.00
Move Tabulist,2006-11-26 23:30:45,120,120,1,3,1742,0.01
