tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:31:39,80,80,1,1,3830,0.00
Move Tabulist,2006-11-26 23:31:39,80,10,1,1,3904,0.00
Move Tabulist,2006-11-26 23:31:39,80,120,1,1,3830,0.00
Move Tabulist,2006-11-26 23:31:39,10,80,1,1,3904,0.00
Move Tabulist,2006-11-26 23:31:39,10,10,1,1,3904,0.00
Move Tabulist,2006-11-26 23:31:39,10,120,1,1,3904,0.00
Move Tabulist,2006-11-26 23:31:40,120,80,1,1,3770,0.01
Move Tabulist,2006-11-26 23:31:40,120,10,1,1,3904,0.00
Move Tabulist,2006-11-26 23:31:40,120,120,1,1,3639,0.01
Move Tabulist,2006-11-26 23:31:40,80,80,1,3,3661,0.05
Move Tabulist,2006-11-26 23:31:40,80,10,1,3,3833,0.01
Move Tabulist,2006-11-26 23:31:40,80,120,1,3,3560,0.08
Move Tabulist,2006-11-26 23:31:40,10,80,1,3,3833,0.01
Move Tabulist,2006-11-26 23:31:40,10,10,1,3,3833,0.00
Move Tabulist,2006-11-26 23:31:41,10,120,1,3,3776,0.01
Move Tabulist,2006-11-26 23:31:41,120,80,1,3,3661,0.08
Move Tabulist,2006-11-26 23:31:41,120,10,1,3,3776,0.02
Move Tabulist,2006-11-26 23:31:41,120,120,1,3,3638,0.11
