tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:26:00,80,80,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:00,80,90,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:00,80,100,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:00,80,110,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,80,120,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,80,130,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,80,140,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,80,150,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,80,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,90,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,100,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,110,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,120,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,130,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:01,90,140,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:02,90,150,1,1,3830,0.00
Move Tabulist,2006-11-27 01:26:02,100,80,1,1,3770,0.01
Move Tabulist,2006-11-27 01:26:02,100,90,1,1,3770,0.00
Move Tabulist,2006-11-27 01:26:02,100,100,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:02,100,110,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:02,100,120,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:02,100,130,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:02,100,140,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:02,100,150,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:02,110,80,1,1,3770,0.00
Move Tabulist,2006-11-27 01:26:03,110,90,1,1,3770,0.00
Move Tabulist,2006-11-27 01:26:03,110,100,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:03,110,110,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:03,110,120,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:03,110,130,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:03,110,140,1,1,3639,0.01
Move Tabulist,2006-11-27 01:26:03,110,150,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:03,120,80,1,1,3770,0.00
Move Tabulist,2006-11-27 01:26:03,120,90,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:04,120,100,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:04,120,110,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:04,120,120,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:04,120,130,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:04,120,140,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:04,120,150,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:04,130,80,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:04,130,90,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:04,130,100,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:04,130,110,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:05,130,120,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:05,130,130,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:05,130,140,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:05,130,150,1,1,3610,0.01
Move Tabulist,2006-11-27 01:26:05,140,80,1,1,3713,0.00
Move Tabulist,2006-11-27 01:26:05,140,90,1,1,3713,0.01
Move Tabulist,2006-11-27 01:26:05,140,100,1,1,3639,0.01
Move Tabulist,2006-11-27 01:26:05,140,110,1,1,3639,0.00
Move Tabulist,2006-11-27 01:26:05,140,120,1,1,3610,0.00
Move Tabulist,2006-11-27 01:26:06,140,130,1,1,3610,0.00
