tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:23,80,80,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:23,80,10,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:23,80,120,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:23,10,80,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:24,10,10,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:24,10,120,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:24,120,80,1,1,5113,0.01
Move Tabulist,2006-11-26 23:32:24,120,10,1,1,5113,0.00
Move Tabulist,2006-11-26 23:32:24,120,120,1,1,4928,0.01
Move Tabulist,2006-11-26 23:32:24,80,80,1,3,4775,0.16
Move Tabulist,2006-11-26 23:32:24,80,10,1,3,5018,0.04
Move Tabulist,2006-11-26 23:32:25,80,120,1,3,4775,0.23
Move Tabulist,2006-11-26 23:32:25,10,80,1,3,5018,0.04
Move Tabulist,2006-11-26 23:32:25,10,10,1,3,5018,0.02
Move Tabulist,2006-11-26 23:32:25,10,120,1,3,5018,0.04
Move Tabulist,2006-11-26 23:32:26,120,80,1,3,4775,0.22
Move Tabulist,2006-11-26 23:32:26,120,10,1,3,5018,0.04
Move Tabulist,2006-11-26 23:32:26,120,120,1,3,4624,0.33
