tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:47:31,80,80,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:31,80,90,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:31,80,100,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:31,80,110,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:31,80,120,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,80,130,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,80,140,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:32,80,150,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,80,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,90,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,100,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,110,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,120,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:32,90,130,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:32,90,140,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:33,90,150,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:33,100,80,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:33,100,90,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:33,100,100,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:33,100,110,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:33,100,120,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:33,100,130,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:33,100,140,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:33,100,150,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:34,110,80,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:34,110,90,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:34,110,100,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:34,110,110,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:34,110,120,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:34,110,130,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:34,110,140,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:34,110,150,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:34,120,80,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:35,120,90,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:35,120,100,1,1,5113,0.00
Move Tabulist,2006-11-27 01:47:35,120,110,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:35,120,120,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:35,120,130,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:35,120,140,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:35,120,150,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:35,130,80,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:36,130,90,1,1,5113,0.02
Move Tabulist,2006-11-27 01:47:36,130,100,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:36,130,110,1,1,4928,0.02
Move Tabulist,2006-11-27 01:47:37,130,120,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:37,130,130,1,1,4928,0.02
Move Tabulist,2006-11-27 01:47:37,130,140,1,1,4928,0.02
Move Tabulist,2006-11-27 01:47:37,130,150,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:37,140,80,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:37,140,90,1,1,4928,0.01
Move Tabulist,2006-11-27 01:47:37,140,100,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:37,140,110,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:37,140,120,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,140,130,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,140,140,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,140,150,1,1,4897,0.02
Move Tabulist,2006-11-27 01:47:38,150,80,1,1,5113,0.01
Move Tabulist,2006-11-27 01:47:38,150,90,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,150,100,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,150,110,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:38,150,120,1,1,4897,0.02
Move Tabulist,2006-11-27 01:47:39,150,130,1,1,4897,0.01
Move Tabulist,2006-11-27 01:47:39,150,140,1,1,4897,0.02
Move Tabulist,2006-11-27 01:47:39,150,150,1,1,4897,0.02
Move Tabulist,2006-11-27 01:47:39,80,80,1,3,4775,0.17
Move Tabulist,2006-11-27 01:47:39,80,90,1,3,4775,0.16
Move Tabulist,2006-11-27 01:47:40,80,100,1,3,4775,0.17
Move Tabulist,2006-11-27 01:47:40,80,110,1,3,4775,0.18
Move Tabulist,2006-11-27 01:47:40,80,120,1,3,4775,0.22
Move Tabulist,2006-11-27 01:47:41,80,130,1,3,4775,0.21
Move Tabulist,2006-11-27 01:47:41,80,140,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:41,80,150,1,3,4775,0.25
Move Tabulist,2006-11-27 01:47:42,90,80,1,3,4775,0.18
Move Tabulist,2006-11-27 01:47:42,90,90,1,3,4775,0.18
Move Tabulist,2006-11-27 01:47:42,90,100,1,3,4775,0.20
Move Tabulist,2006-11-27 01:47:43,90,110,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:43,90,120,1,3,4775,0.23
Move Tabulist,2006-11-27 01:47:43,90,130,1,3,4775,0.25
Move Tabulist,2006-11-27 01:47:44,90,140,1,3,4775,0.26
Move Tabulist,2006-11-27 01:47:44,90,150,1,3,4775,0.29
Move Tabulist,2006-11-27 01:47:44,100,80,1,3,4775,0.18
Move Tabulist,2006-11-27 01:47:45,100,90,1,3,4775,0.20
Move Tabulist,2006-11-27 01:47:45,100,100,1,3,4775,0.22
Move Tabulist,2006-11-27 01:47:45,100,110,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:46,100,120,1,3,4775,0.26
Move Tabulist,2006-11-27 01:47:46,100,130,1,3,4775,0.30
Move Tabulist,2006-11-27 01:47:47,100,140,1,3,4775,0.30
Move Tabulist,2006-11-27 01:47:47,100,150,1,3,4775,0.32
Move Tabulist,2006-11-27 01:47:47,110,80,1,3,4775,0.23
Move Tabulist,2006-11-27 01:47:48,110,90,1,3,4775,0.22
Move Tabulist,2006-11-27 01:47:48,110,100,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:48,110,110,1,3,4763,0.28
Move Tabulist,2006-11-27 01:47:49,110,120,1,3,4763,0.29
Move Tabulist,2006-11-27 01:47:49,110,130,1,3,4763,0.31
Move Tabulist,2006-11-27 01:47:50,110,140,1,3,4763,0.36
Move Tabulist,2006-11-27 01:47:50,110,150,1,3,4763,0.36
Move Tabulist,2006-11-27 01:47:51,120,80,1,3,4775,0.22
Move Tabulist,2006-11-27 01:47:51,120,90,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:51,120,100,1,3,4773,0.27
Move Tabulist,2006-11-27 01:47:52,120,110,1,3,4624,0.31
Move Tabulist,2006-11-27 01:47:52,120,120,1,3,4624,0.35
Move Tabulist,2006-11-27 01:47:53,120,130,1,3,4624,0.35
Move Tabulist,2006-11-27 01:47:53,120,140,1,3,4624,0.37
Move Tabulist,2006-11-27 01:47:54,120,150,1,3,4624,0.41
Move Tabulist,2006-11-27 01:47:54,130,80,1,3,4775,0.24
Move Tabulist,2006-11-27 01:47:54,130,90,1,3,4763,0.26
Move Tabulist,2006-11-27 01:47:55,130,100,1,3,4763,0.29
Move Tabulist,2006-11-27 01:47:55,130,110,1,3,4763,0.33
Move Tabulist,2006-11-27 01:47:56,130,120,1,3,4763,0.34
Move Tabulist,2006-11-27 01:47:56,130,130,1,3,4763,0.37
Move Tabulist,2006-11-27 01:47:57,130,140,1,3,4763,0.39
Move Tabulist,2006-11-27 01:47:57,130,150,1,3,4763,0.45
Move Tabulist,2006-11-27 01:47:58,140,80,1,3,4763,0.25
Move Tabulist,2006-11-27 01:47:58,140,90,1,3,4763,0.28
Move Tabulist,2006-11-27 01:47:58,140,100,1,3,4755,0.32
Move Tabulist,2006-11-27 01:47:59,140,110,1,3,4755,0.34
Move Tabulist,2006-11-27 01:47:59,140,120,1,3,4755,0.39
Move Tabulist,2006-11-27 01:48:00,140,130,1,3,4755,0.38
Move Tabulist,2006-11-27 01:48:00,140,140,1,3,4755,0.42
Move Tabulist,2006-11-27 01:48:01,140,150,1,3,4755,0.44
Move Tabulist,2006-11-27 01:48:01,150,80,1,3,4763,0.29
Move Tabulist,2006-11-27 01:48:02,150,90,1,3,4763,0.30
Move Tabulist,2006-11-27 01:48:02,150,100,1,3,4763,0.34
Move Tabulist,2006-11-27 01:48:03,150,110,1,3,4763,0.36
Move Tabulist,2006-11-27 01:48:03,150,120,1,3,4763,0.41
