tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-26 23:32:04,80,80,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:04,80,10,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:04,80,120,1,1,5748,0.01
Move Tabulist,2006-11-26 23:32:05,10,80,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:05,10,10,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:05,10,120,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:05,120,80,1,1,5748,0.01
Move Tabulist,2006-11-26 23:32:05,120,10,1,1,5860,0.00
Move Tabulist,2006-11-26 23:32:05,120,120,1,1,5748,0.02
Move Tabulist,2006-11-26 23:32:05,80,80,1,3,5335,0.19
Move Tabulist,2006-11-26 23:32:06,80,10,1,3,5339,0.07
Move Tabulist,2006-11-26 23:32:06,80,120,1,3,5266,0.26
Move Tabulist,2006-11-26 23:32:06,10,80,1,3,5339,0.08
Move Tabulist,2006-11-26 23:32:06,10,10,1,3,5339,0.06
Move Tabulist,2006-11-26 23:32:06,10,120,1,3,5339,0.08
Move Tabulist,2006-11-26 23:32:07,120,80,1,3,5248,0.26
Move Tabulist,2006-11-26 23:32:07,120,10,1,3,5339,0.08
Move Tabulist,2006-11-26 23:32:07,120,120,1,3,5248,0.36
