tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 01:37:22,80,80,1,1,5860,0.00
Move Tabulist,2006-11-27 01:37:22,80,90,1,1,5748,0.00
Move Tabulist,2006-11-27 01:37:22,80,100,1,1,5748,0.00
Move Tabulist,2006-11-27 01:37:22,80,110,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,80,120,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,80,130,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,80,140,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,80,150,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,90,80,1,1,5748,0.00
Move Tabulist,2006-11-27 01:37:23,90,90,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,90,100,1,1,5748,0.00
Move Tabulist,2006-11-27 01:37:23,90,110,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:23,90,120,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,90,130,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,90,140,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,90,150,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,80,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,90,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,100,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,110,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,120,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:24,100,130,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,100,140,1,1,5748,0.02
Move Tabulist,2006-11-27 01:37:25,100,150,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,80,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,90,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,100,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,110,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,120,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,130,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,140,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:25,110,150,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,80,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,90,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,100,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,110,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,120,1,1,5748,0.02
Move Tabulist,2006-11-27 01:37:26,120,130,1,1,5748,0.01
Move Tabulist,2006-11-27 01:37:26,120,140,1,1,5748,0.02
Move Tabulist,2006-11-27 01:37:26,120,150,1,1,5627,0.02
