tag,date,tabus,chances,resets,distance,cmax,time
Move Tabulist,2006-11-27 00:09:04,80,80,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:04,80,90,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:04,80,100,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:04,80,110,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:04,80,120,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,90,80,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,90,90,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:05,90,100,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,90,110,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:05,90,120,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,100,80,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,100,90,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,100,100,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:05,100,110,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,100,120,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,110,80,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:06,110,90,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,110,100,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,110,110,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,110,120,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,120,80,1,1,5059,0.00
Move Tabulist,2006-11-27 00:09:06,120,90,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:06,120,100,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:07,120,110,1,1,5059,0.01
Move Tabulist,2006-11-27 00:09:07,120,120,1,1,5059,0.02
Move Tabulist,2006-11-27 00:09:07,80,80,1,3,4958,0.15
Move Tabulist,2006-11-27 00:09:07,80,90,1,3,4958,0.17
Move Tabulist,2006-11-27 00:09:07,80,100,1,3,4958,0.18
Move Tabulist,2006-11-27 00:09:08,80,110,1,3,4958,0.19
Move Tabulist,2006-11-27 00:09:08,80,120,1,3,4958,0.21
Move Tabulist,2006-11-27 00:09:08,90,80,1,3,4958,0.16
Move Tabulist,2006-11-27 00:09:09,90,90,1,3,4958,0.18
Move Tabulist,2006-11-27 00:09:09,90,100,1,3,4958,0.20
Move Tabulist,2006-11-27 00:09:09,90,110,1,3,4958,0.22
Move Tabulist,2006-11-27 00:09:10,90,120,1,3,4958,0.23
Move Tabulist,2006-11-27 00:09:10,100,80,1,3,4958,0.18
Move Tabulist,2006-11-27 00:09:10,100,90,1,3,4958,0.21
Move Tabulist,2006-11-27 00:09:10,100,100,1,3,4958,0.21
Move Tabulist,2006-11-27 00:09:11,100,110,1,3,4958,0.23
Move Tabulist,2006-11-27 00:09:11,100,120,1,3,4958,0.26
Move Tabulist,2006-11-27 00:09:11,110,80,1,3,4958,0.20
Move Tabulist,2006-11-27 00:09:12,110,90,1,3,4958,0.21
Move Tabulist,2006-11-27 00:09:12,110,100,1,3,4958,0.24
Move Tabulist,2006-11-27 00:09:13,110,110,1,3,4958,0.26
Move Tabulist,2006-11-27 00:09:13,110,120,1,3,4958,0.32
Move Tabulist,2006-11-27 00:09:13,120,80,1,3,4958,0.21
Move Tabulist,2006-11-27 00:09:14,120,90,1,3,4958,0.23
Move Tabulist,2006-11-27 00:09:14,120,100,1,3,4958,0.25
Move Tabulist,2006-11-27 00:09:14,120,110,1,3,4958,0.29
Move Tabulist,2006-11-27 00:09:15,120,120,1,3,4815,0.32
Move Tabulist,2006-11-27 00:09:15,80,80,1,5,4762,0.48
Move Tabulist,2006-11-27 00:09:16,80,90,1,5,4762,0.51
Move Tabulist,2006-11-27 00:09:17,80,100,1,5,4762,0.58
Move Tabulist,2006-11-27 00:09:17,80,110,1,5,4762,0.61
Move Tabulist,2006-11-27 00:09:18,80,120,1,5,4762,0.66
Move Tabulist,2006-11-27 00:09:19,90,80,1,5,4762,0.51
Move Tabulist,2006-11-27 00:09:19,90,90,1,5,4762,0.57
Move Tabulist,2006-11-27 00:09:20,90,100,1,5,4762,0.62
Move Tabulist,2006-11-27 00:09:21,90,110,1,5,4672,0.76
Move Tabulist,2006-11-27 00:09:22,90,120,1,5,4672,0.77
Move Tabulist,2006-11-27 00:09:23,100,80,1,5,4762,0.58
Move Tabulist,2006-11-27 00:09:23,100,90,1,5,4762,0.64
Move Tabulist,2006-11-27 00:09:24,100,100,1,5,4665,0.70
Move Tabulist,2006-11-27 00:09:25,100,110,1,5,4661,0.77
Move Tabulist,2006-11-27 00:09:26,100,120,1,5,4658,0.85
Move Tabulist,2006-11-27 00:09:27,110,80,1,5,4762,0.61
Move Tabulist,2006-11-27 00:09:27,110,90,1,5,4665,0.75
Move Tabulist,2006-11-27 00:09:28,110,100,1,5,4665,0.76
Move Tabulist,2006-11-27 00:09:29,110,110,1,5,4665,0.89
Move Tabulist,2006-11-27 00:09:30,110,120,1,5,4665,0.89
Move Tabulist,2006-11-27 00:09:31,120,80,1,5,4677,0.71
Move Tabulist,2006-11-27 00:09:32,120,90,1,5,4665,0.73
Move Tabulist,2006-11-27 00:09:33,120,100,1,5,4665,0.86
Move Tabulist,2006-11-27 00:09:34,120,110,1,5,4665,0.92
Move Tabulist,2006-11-27 00:09:35,120,120,1,5,4665,0.98
